,dist,cp-lat,cp-lon,uni-lat,uni-lon
341,989.6353455760351,41.396270708749014,-9.653215080140168,41.41353344047553,2.2218908797717853
342,1141.1261207956813,41.284364390513176,-11.682189753664147,41.27571168805547,1.9879474564334807
343,2763.0066016811897,41.64455633962724,-31.18045587916673,41.41353344047553,2.2218908797717853
344,1568.547891818936,41.44750880114434,-16.732112019631934,41.3842777,2.1152962
345,1243.11336843198,41.35482724404062,-12.802593426864558,41.38408631709384,2.1127257951151166
346,480.4608841527373,41.43932304936283,-3.6506321183904924,41.38862665004671,2.1116058263259307
347,2843.8713815807178,41.596297475193154,-32.40011965552401,41.5640438,2.0227191
348,1603.1788499427716,41.362694499162146,-17.03512471425666,41.41353344047553,2.2218908797717853
349,2661.0141596056974,41.52483900143058,-30.00491023709582,41.38960859091039,2.1134082704685526
350,8.846397932043276,41.34550865935191,1.9355985073749766,41.27587265023666,1.9868189895146127
351,1686.3108524413465,41.386971141370914,-18.147841596414057,41.38863897597379,2.112282639297175
352,3158.6419402653655,41.42546224543869,-36.076828860494494,41.38960859091039,2.1134082704685526
353,2429.6490428273414,42.17488423397919,-27.21472813075323,41.41353344047553,2.2218908797717853
354,585.0131284220392,41.30432681178264,-4.897464015942145,41.38862665004671,2.1116058263259307
355,2392.6928383173654,41.52075280480556,-26.731524562320843,41.38408631709384,2.1127257951151166
356,311.60925202292185,41.820159853425864,-1.9275246012450458,41.7371279,1.829041
357,2793.7556031369995,41.34681449535509,-31.677074345581442,41.27587265023666,1.9868189895146127
358,1588.4428782903763,41.36096846438307,-16.96215274457622,41.38960859091039,2.1134082704685526
359,229.99891243918398,41.545312005383664,-0.7477516487443026,41.27587265023666,1.9868189895146127
360,1220.7738208906183,41.37705393040195,-12.533919596447719,41.3842777,2.1152962
361,3223.9835294958434,41.39078454681434,-36.87107520663121,41.38863897597379,2.112282639297175
362,822.646993381872,41.52058425051521,-7.874587574735441,41.27571168805547,1.9879474564334807
363,2606.6818685254075,41.723330127685,-29.387574467021565,41.38408631709384,2.1127257951151166
364,794.650278574664,41.39374807225734,-7.518220387063551,41.5640438,2.0227191
365,1003.0106406490178,41.569521972691746,-9.93401656351061,41.38408631709384,2.1127257951151166
366,2578.9984607809547,41.60594144611595,-29.022754032475326,41.38960859091039,2.1134082704685526
367,2196.4147063824885,41.47027681102608,-24.332653105992062,41.3842777,2.1152962
368,2439.042238132903,41.555182683861545,-27.644694817254205,41.2222231352044,1.7316575553370623
369,809.1270920245288,41.38733631647958,-7.589695325550991,41.38402502308066,2.1140131777567777
370,2439.117545931755,41.41061179522321,-27.402818936088046,41.5640438,2.0227191
371,286.42144373958587,41.32059114023131,-1.316657473244598,41.3839393,2.1139678
372,2183.5827315250144,41.659133276036584,-24.345762508675392,41.5640438,2.0227191
373,68.77636332207786,41.26591300887792,1.3068910480998266,41.3842777,2.1152962
374,1873.2502393163495,41.32501723465327,-20.39131410167741,41.3842777,2.1152962
375,348.84815616855485,41.216955137831974,-2.0568631603444745,41.38960859091039,2.1134082704685526
376,265.71426163503105,41.8349725066191,-1.353851546879739,41.2222231352044,1.7316575553370623
377,1535.0219929428974,41.161582627859914,-16.181627631271382,41.41353344047553,2.2218908797717853
378,765.2065406640863,41.32275485063875,-7.056263185726115,41.3842777,2.1152962
379,2070.3173929668183,41.47926290009843,-22.804781006933922,41.3842777,2.1152962
380,960.4452424496005,41.46814817606615,-9.308614883134737,41.41353344047553,2.2218908797717853
381,339.26614272112147,41.649878569337766,-2.0543315499263124,41.27587265023666,1.9868189895146127
382,103.84797349844551,42.07447178675625,1.3375253061052064,41.41353344047553,2.2218908797717853
383,1027.0314220174914,41.36851731710011,-10.205169984254173,41.3839393,2.1139678
384,,,,41.2222231352044,1.7316575553370623
385,2577.9799044824363,41.4649879672128,-29.1102916916507,41.5640438,2.0227191
386,2620.118110124705,41.42846100950054,-29.48185186568875,41.38960859091039,2.1134082704685526
387,2949.843160243408,41.214608140493695,-33.788054039101816,41.2222231352044,1.7316575553370623
388,54.17779937178242,41.76803885790239,1.1772521289348248,41.7371279,1.829041
389,2473.9135088036346,41.79228086604081,-27.77789647937557,41.3842777,2.1152962
390,2187.8867867194026,41.420826829608814,-24.219136828011038,41.3842777,2.1152962
391,224.3985209577849,41.38400762285984,-0.6957441264634823,41.27571168805547,1.9879474564334807
392,2279.766081194391,41.314395022570245,-25.312656569105187,41.38402502308066,2.1140131777567777
393,2464.9383916102515,41.53382468068602,-27.712343877331804,41.27571168805547,1.9879474564334807
394,809.2425503955207,41.40428459136014,-7.48667432410792,41.41353344047553,2.2218908797717853
395,1343.6481134929509,41.67995531311084,-14.381127558335905,41.7371279,1.829041
396,1433.7786953447303,41.45257115536957,-15.111981831893484,41.38862665004671,2.1116058263259307
397,2953.9012826092976,41.52154604205476,-33.731067715550566,41.57137629670731,2.024117255134348
398,2257.4043513779907,41.278704868176106,-25.03162337175373,41.38367192649365,2.1158767251089436
399,759.9421858074022,41.73584390180124,-7.125045021884696,41.5640438,2.0227191
400,85.1517560821445,42.08638665310714,0.9132445151410817,41.7371279,1.829041
401,2050.5327451262456,41.84278483899078,-22.990742742456465,41.7371279,1.829041
402,2645.482085982756,41.53598544112753,-29.81464547978192,41.3842777,2.1152962
403,2215.009333141016,41.38949737665383,-24.546345089476326,41.38862665004671,2.1116058263259307
404,4333.779555861283,14.662925863392225,-30.689654791837732,41.38960859091039,2.1134082704685526
405,302.320635225156,41.28667157916786,-1.5824159464687397,41.57137629670731,2.024117255134348
406,2878.6430847214533,41.69012939984247,-32.70945496103818,41.38402502308066,2.1140131777567777
407,553.3342446430986,42.040966565016475,-4.844764953718046,41.7371279,1.829041
408,716.758566746499,41.49489474137333,-6.489646386742761,41.38862665004671,2.1116058263259307
409,826.6150794707431,41.69033533420275,-7.815829190253043,41.38960859091039,2.1134082704685526
410,3022.086750581049,41.55206239381776,-34.33399501668056,41.41353344047553,2.2218908797717853
411,2954.731546072866,41.54472388433241,-33.93847354379208,41.2222231352044,1.7316575553370623
412,2905.596892921483,41.46894844845174,-32.98054582820687,41.38402502308066,2.1140131777567777
413,658.5258176377527,41.225316058222674,-5.767634328223247,41.38367192649365,2.1158767251089436
414,1284.2206653559585,42.83905808316099,-13.495132107645077,41.5640438,2.0227191
415,2191.440819574267,41.44939235881057,-24.271998122829114,41.38863897597379,2.112282639297175
416,2905.0721637926963,41.39056405797868,-33.09382850062686,41.57137629670731,2.024117255134348
417,2280.7495490114034,41.62075641923244,-25.389044092240894,41.38402502308066,2.1140131777567777
418,2050.110448704764,41.5227174334144,-22.567172809843946,41.38367192649365,2.1158767251089436
419,2753.328673476969,41.28022065562473,-31.068477962625252,41.38408631709384,2.1127257951151166
420,3063.3257417987406,41.553850493585216,-34.94037837421825,41.38402502308066,2.1140131777567777
421,2092.47441083071,41.376154489708206,-23.056354307832578,41.38960859091039,2.1134082704685526
422,1034.3945129956292,41.13735603609201,-10.638023722288837,41.2222231352044,1.7316575553370623
423,1640.5167894543283,41.52114409865348,-17.615662968908676,41.38862665004671,2.1116058263259307
424,1690.141052111557,41.40609854713596,-18.196109074593444,41.38960859091039,2.1134082704685526
425,1693.972969889944,41.37023366745303,-18.233294300452886,41.38367192649365,2.1158767251089436
426,1344.97306520084,41.53499764984882,-14.40624136410885,41.2222231352044,1.7316575553370623
427,3036.936474908212,41.457558363040235,-34.73231108347768,41.5640438,2.0227191
428,1524.4105980688453,41.36037527964028,-16.191126227122247,41.38863897597379,2.112282639297175
429,1621.8358231837892,41.385601519192726,-17.368630757537062,41.38960859091039,2.1134082704685526
430,3185.846506474426,41.268707884040886,-36.359548365546615,41.3842777,2.1152962
431,1698.931049257834,41.46066081552734,-18.310692568943857,41.38960859091039,2.1134082704685526
432,2713.628846464625,41.38334247750023,-30.608427582681642,41.3842777,2.1152962
433,1215.7599818552537,41.496336098685795,-12.383385813893732,41.41353344047553,2.2218908797717853
434,2975.023366599621,41.51599538614176,-33.9883564123218,41.5640438,2.0227191
435,,,,41.3842777,2.1152962
436,842.7035596888252,41.58402526036994,-8.113574911667628,41.5640438,2.0227191
437,2254.3151051946447,41.254439420297054,-24.992067056309132,41.38408631709384,2.1127257951151166
438,216.44776866724425,41.6186370367222,-0.46783948153130184,41.38960859091039,2.1134082704685526
439,1508.6461469754038,41.97601727982879,-16.418671874053377,41.7371279,1.829041
440,1769.352492678645,41.44777506470615,-19.278727769295585,41.5640438,2.0227191
441,315.3095298445829,41.341785952524084,-1.6640136607374796,41.38402502308066,2.1140131777567777
442,3030.1236510508193,41.45491278830851,-34.50273018451502,41.3842777,2.1152962
443,3228.837410711154,41.40419797120563,-37.024935510495375,41.27587265023666,1.9868189895146127
444,491.7522506014417,41.32528664178145,-3.900652333604301,41.27587265023666,1.9868189895146127
445,435.9904499706654,41.23490858556532,-3.104581801087128,41.38863897597379,2.112282639297175
446,263.59779071244736,41.24970404344981,-1.0360825650035086,41.3842777,2.1152962
447,995.6238405687329,41.63088692370359,-9.95975864491407,41.5640438,2.0227191
448,2424.9326827067457,41.50301305222922,-27.116818868325716,41.38367192649365,2.1158767251089436
449,2036.183819013064,41.34471859934293,-22.49091486445709,41.5640438,2.0227191
450,1221.715756923784,41.316805056321066,-12.540602118116787,41.38960859091039,2.1134082704685526
451,97.05282440936222,41.275827198818604,0.9589721962980065,41.38862665004671,2.1116058263259307
452,750.9141370725382,41.61238325094211,-7.010218859229588,41.5640438,2.0227191
453,310.329559935758,41.339239553639096,-1.602914403808716,41.3842777,2.1152962
454,2926.36107668683,41.274208310314485,-33.18031162306464,41.3839393,2.1139678
455,2833.673855412052,41.15869130062077,-32.35471440783209,41.2222231352044,1.7316575553370623
456,2245.2195940005945,41.300040500238744,-24.890457186388666,41.3839393,2.1139678
457,2135.814318398094,41.504315701637346,-23.733192712255864,41.5640438,2.0227191
458,2098.1605596186337,41.38497998325084,-23.475932488535495,41.7371279,1.829041
459,1834.6720290396051,41.26968867930172,-20.0246698597167,41.27571168805547,1.9879474564334807
460,679.2238789684914,41.34003255339718,-6.028644472530933,41.38408631709384,2.1127257951151166
461,2202.9742708676467,41.533998617665546,-24.425050313441727,41.3842777,2.1152962
462,2814.105045044293,41.33910078361968,-31.823438931038968,41.38367192649365,2.1158767251089436
463,457.0092079306016,41.22594315037613,-3.3540224222929065,41.38402502308066,2.1140131777567777
464,2037.5323108709124,41.23104661997367,-22.466878317807527,41.27571168805547,1.9879474564334807
465,,,,41.27571168805547,1.9879474564334807
466,,41.477788819250115,-14.827707179572988,,
467,816.9947417942701,41.39426243696995,-7.686751469123431,41.38863897597379,2.112282639297175
468,817.1834970584638,41.46686283609757,-7.694634166650728,41.38862665004671,2.1116058263259307
469,,,,41.38408631709384,2.1127257951151166
470,630.2697750925123,42.0967376178172,-5.7668991175539155,41.2222231352044,1.7316575553370623
471,480.60264819157777,41.52847846455578,-3.6509000086730947,41.3839393,2.1139678
472,2779.9497570275057,41.69319624910756,-31.400396083826312,41.41353344047553,2.2218908797717853
473,1358.05849373271,41.43751639959121,-14.193476281550703,41.3842777,2.1152962
474,1006.641308037772,41.20341752457999,-10.042212851828632,41.57137629670731,2.024117255134348
475,546.7353647385704,41.41763404312972,-4.54004334723855,41.5640438,2.0227191
476,951.205859765343,41.57164222309691,-9.310695894120311,41.38960859091039,2.1134082704685526
477,914.4915018398565,41.6304221564433,-9.189783157641653,41.7371279,1.829041
478,2277.9750624645903,41.524133608566984,-25.680829741357964,41.2222231352044,1.7316575553370623
479,263.6778801311833,42.17183533647608,-1.3057583802547268,41.7371279,1.829041
480,,,,41.38960859091039,2.1134082704685526
481,1204.541141650726,41.36762241219845,-12.340072667003026,41.38960859091039,2.1134082704685526
482,1027.0460604518078,41.56994109040928,-10.11770680723125,41.41353344047553,2.2218908797717853
483,2902.4761354447623,41.42887207862356,-32.93344056462282,41.38960859091039,2.1134082704685526
484,1871.5027359001622,41.40944571734937,-20.387930149753124,41.38960859091039,2.1134082704685526
485,2992.457279449943,41.41183225030507,-34.028150020279135,41.3842777,2.1152962
486,1628.6248251506654,41.475434680965684,-17.463867838566895,41.38960859091039,2.1134082704685526
487,2531.3706793190354,41.504607381278745,-28.550974897276014,41.5640438,2.0227191
488,639.7844184929384,41.34165337507253,-5.555265502953639,41.38960859091039,2.1134082704685526
489,2444.0081521284105,41.55823919256401,-27.363387630792097,41.38402502308066,2.1140131777567777
490,403.9018582187373,41.343245196193735,-2.72788487365066,41.38863897597379,2.112282639297175
491,3137.4480705610895,41.44135098872433,-35.820957692916906,41.38960859091039,2.1134082704685526
492,2515.1823934680015,42.16506477976676,-28.744454590749044,41.7371279,1.829041
493,2102.9970049760823,41.81050528571657,-23.393762500438587,41.5640438,2.0227191
494,946.1418186445346,41.387299288109325,-9.23511164774383,41.3839393,2.1139678
495,127.96940787862147,41.40985518830104,0.579383810209245,41.38960859091039,2.1134082704685526
496,2285.193325126081,41.51871757029094,-25.422224055870213,41.3839393,2.1139678
497,772.252988722252,41.37127213207486,-7.144611933359869,41.3842777,2.1152962
498,503.74330744660614,41.335726373584215,-4.014948704349679,41.5640438,2.0227191
499,846.5503043863898,42.7181639420775,-7.990014788314026,41.38863897597379,2.112282639297175
500,2811.7105417893463,41.392496282973575,-31.809305127739233,41.3842777,2.1152962
501,2448.187265083887,41.5271801008023,-27.40866640149423,41.38408631709384,2.1127257951151166
502,607.7041698416413,41.586733142941945,-5.073747443118166,41.41353344047553,2.2218908797717853
503,2283.9058326517056,41.43518569190467,-25.390819274188168,41.38960859091039,2.1134082704685526
504,1117.4165826510027,41.43130783032199,-11.193070325341946,41.41353344047553,2.2218908797717853
505,2940.3201082825944,41.425085181435215,-33.39761271399582,41.38862665004671,2.1116058263259307
506,2105.967819581782,41.34267571120948,-23.21149001763461,41.3839393,2.1139678
507,3008.717316996549,41.67220165821258,-34.20356344909682,41.41353344047553,2.2218908797717853
508,995.1772774964597,41.510483717433395,-9.837272105872392,41.38862665004671,2.1116058263259307
509,1787.2795324961155,41.504800838940945,-19.72652467000762,41.7371279,1.829041
510,,41.31543940387737,-29.17850479767192,,
511,1169.6588549989056,41.3724815726337,-11.92111459756781,41.38960859091039,2.1134082704685526
512,2293.5361445040858,41.27187951967992,-25.46910693558398,41.3842777,2.1152962
513,34.39042970889846,41.752174062383986,1.4150126254569255,41.7371279,1.829041
514,2932.914743274207,41.379080570197246,-33.289026762816746,41.3842777,2.1152962
515,3186.5067750744843,41.53681655237627,-36.35265508339028,41.41353344047553,2.2218908797717853
516,2850.5903477906445,41.26716480612644,-32.59036409586566,41.2222231352044,1.7316575553370623
517,2239.089433615486,41.26658133702996,-24.812160359353523,41.38862665004671,2.1116058263259307
518,2793.4527068739503,41.34597815929126,-31.57362747463796,41.3842777,2.1152962
519,737.2037669216577,41.4228559822121,-6.73136975304126,41.38862665004671,2.1116058263259307
520,2420.988064898285,41.22166641463912,-27.13570251728318,41.5640438,2.0227191
521,2635.3693387842513,41.476848832411164,-29.677875211785,41.38402502308066,2.1140131777567777
522,1831.044657967311,41.565203056182696,-20.046348017316934,41.5640438,2.0227191
523,1549.7579893097466,41.148512225463264,-16.57473017652722,41.27587265023666,1.9868189895146127
524,1554.0771748643383,41.48840958151527,-16.564398227028526,41.38402502308066,2.1140131777567777
525,2908.7482236726446,41.33874107048014,-32.98512232988203,41.38960859091039,2.1134082704685526
526,1380.5875769799438,41.123442286064225,-14.422491664365097,41.3839393,2.1139678
527,3211.223782563629,41.3018571817447,-36.683129189180704,41.3839393,2.1139678
528,1431.5672831665115,41.44447245595511,-15.08000069026272,41.3842777,2.1152962
529,2859.536225953263,41.30647642749282,-32.46854430317534,41.27571168805547,1.9879474564334807
530,700.416701758712,41.34344129742672,-6.379821161271133,41.5640438,2.0227191
531,920.7537278275311,41.42685201632391,-8.934638160143077,41.38408631709384,2.1127257951151166
532,86.41944982659099,41.599099252358016,1.1181485109741998,41.3842777,2.1152962
533,1671.170088845141,41.62957070788363,-17.99799337509589,41.3839393,2.1139678
534,806.793679313575,41.46976916000368,-7.569985087090141,41.38862665004671,2.1116058263259307
535,2001.519107736843,41.25792489368334,-21.932078019208138,41.38960859091039,2.1134082704685526
536,,41.36018242105509,-20.479019171203312,,
537,172.11167970004553,41.367471213759764,0.15957951462249076,41.41353344047553,2.2218908797717853
538,1124.3614478891004,41.687551768505664,-11.403616544061551,41.38960859091039,2.1134082704685526
539,2499.732450274436,41.066378663600965,-28.270735928972098,41.2222231352044,1.7316575553370623
540,1744.844947570252,41.31150150044336,-18.83829992870152,41.3842777,2.1152962
541,756.1887221524595,41.43413735695448,-6.957241039336944,41.38402502308066,2.1140131777567777
542,2580.3472753523265,41.43202375720761,-28.99447517889977,41.3842777,2.1152962
543,2725.180382749673,41.34189281337649,-30.7386693277097,41.3842777,2.1152962
544,886.2823238496761,41.50708161806514,-8.41977058645937,41.41353344047553,2.2218908797717853
545,2009.2096642999556,41.68512317640821,-22.229858491342807,41.5640438,2.0227191
546,1242.4530592408455,41.555525784286246,-12.926641929623285,41.27587265023666,1.9868189895146127
547,2718.428764159481,41.17364378546489,-30.614869008389462,41.38960859091039,2.1134082704685526
548,2503.0086241900653,41.39451505227755,-28.177718682506566,41.5640438,2.0227191
549,2852.5696818037322,41.31825415697067,-32.29360308739823,41.38862665004671,2.1116058263259307
550,1962.246319564584,41.528529317653074,-21.855105970074177,41.2222231352044,1.7316575553370623
551,782.456842155711,41.25476602494504,-7.355211551715692,41.5640438,2.0227191
552,,,,41.3842777,2.1152962
553,1407.0680697304879,41.50164224235746,-14.68929309827174,41.41353344047553,2.2218908797717853
554,2586.710019890995,41.33334954449124,-29.39145982698301,41.2222231352044,1.7316575553370623
555,831.8818122213355,41.42379595660828,-7.866845630740629,41.38408631709384,2.1127257951151166
556,851.9133355027085,41.8735556141102,-8.453582696959993,41.7371279,1.829041
557,2411.3058587424284,41.25735556485623,-26.99869926447472,41.27571168805547,1.9879474564334807
558,1178.4793243452684,41.481129536290744,-12.148508477724292,41.5640438,2.0227191
559,135.24007315108372,41.201601578190974,0.5134880551103076,41.3839393,2.1139678
560,1093.866493279367,41.58132409288223,-11.028639441731908,41.38960859091039,2.1134082704685526
561,2432.335569148294,41.415469188487876,-27.18908930313032,41.38402502308066,2.1140131777567777
562,1533.37882217551,41.327897974530686,-16.2934517100921,41.38960859091039,2.1134082704685526
563,2855.6460926941045,41.5680901885168,-32.77771375265586,41.7371279,1.829041
564,2587.726085286272,41.13404436772858,-29.013702600659606,41.38863897597379,2.112282639297175
565,560.9719535743889,41.5504936439694,-4.730723636452365,41.27571168805547,1.9879474564334807
566,2976.243902443488,41.40510447199124,-33.83082371103193,41.38960859091039,2.1134082704685526
567,,41.27416219763184,-8.187651294366255,,
568,2170.862396560427,41.10852817030669,-24.053430695790343,41.27571168805547,1.9879474564334807
569,1440.7173334705462,41.38313947196984,-15.181575299895627,41.38367192649365,2.1158767251089436
570,1263.219264890529,41.46463414787889,-13.057021563643747,41.38960859091039,2.1134082704685526
571,,41.40224685577436,-14.941511181661838,,
572,1612.8677075361948,40.74599736392216,-17.262110436482452,41.27587265023666,1.9868189895146127
573,3013.671857602136,41.57156760919843,-34.47983026708934,41.5640438,2.0227191
574,1325.6650913720762,41.36218351855597,-13.796734797948568,41.38408631709384,2.1127257951151166
575,1579.2482461742081,41.684787518851934,-16.89482009473442,41.38408631709384,2.1127257951151166
576,2741.832258343485,41.523275223881676,-30.993211120639742,41.38863897597379,2.112282639297175
577,1077.5365432488848,41.39900060926598,-10.930474414433927,41.27587265023666,1.9868189895146127
578,1853.6663435592454,41.869691004799506,-20.59767839464537,41.7371279,1.829041
579,294.48830923002987,41.363359764653055,-1.4154120712842866,41.3839393,2.1139678
580,1420.8262979455812,41.39011540566242,-14.946099103785368,41.38408631709384,2.1127257951151166
581,1735.9614631130648,41.44463340854252,-18.651020820934104,41.41353344047553,2.2218908797717853
582,3060.047019076405,41.75138416169249,-34.96004359502205,41.38862665004671,2.1116058263259307
583,2717.3464736358524,41.574513962754764,-30.70503356152684,41.38408631709384,2.1127257951151166
584,751.4571488997141,41.29589215659604,-6.892283915063828,41.38863897597379,2.112282639297175
585,2099.119465817052,41.26787279211248,-23.01102762210762,41.41353344047553,2.2218908797717853
586,1586.9144143888927,41.40467623479825,-17.06561836968643,41.5640438,2.0227191
587,2655.838635585524,39.81998254388127,-29.570580175532974,41.5640438,2.0227191
588,1238.0804945990799,41.49122468470431,-12.868265300359905,41.5640438,2.0227191
589,89.43553322121605,41.358769044525246,0.9216175465023743,41.27587265023666,1.9868189895146127
590,1678.991362944761,41.584223481357974,-18.207734391170927,41.5640438,2.0227191
591,3602.2115490693955,39.80183485570099,-40.94709163907306,41.38862665004671,2.1116058263259307
592,2535.3882573038077,41.303488919924405,-28.420165798688245,41.38862665004671,2.1116058263259307
593,2188.695070389716,41.68782336156309,-24.282463157157732,41.3839393,2.1139678
594,431.71139250024675,41.63847543723796,-3.061689481589875,41.38960859091039,2.1134082704685526
595,2233.339105717042,41.768259587220214,-24.73984775181883,41.41353344047553,2.2218908797717853
596,443.53987878341616,41.52218077995038,-3.208470988983942,41.38862665004671,2.1116058263259307
597,205.52119449035274,41.33947473891986,-0.722998085925195,41.2222231352044,1.7316575553370623
598,,41.53175990288227,-5.267498239351507,,
599,2742.1967404969105,41.39620617830678,-30.960671899784582,41.3842777,2.1152962
600,510.63435881724314,41.32113138803745,-4.004351647383565,41.3839393,2.1139678
601,1981.2618805098236,41.279818039079586,-21.688543545740227,41.3842777,2.1152962
602,2463.4122740375983,41.32181305139726,-27.547223401344134,41.38960859091039,2.1134082704685526
603,2405.889638811308,41.36084761242176,-26.854951499787763,41.38402502308066,2.1140131777567777
604,2543.5981059210717,41.54361765104585,-28.473636221620243,41.41353344047553,2.2218908797717853
605,2703.1122397631707,41.63506272080811,-30.545938455974937,41.38408631709384,2.1127257951151166
606,420.94966559967315,41.20086809296982,-3.0461079848945563,41.27571168805547,1.9879474564334807
607,3171.8656074403684,41.606093606754804,-36.292948123236705,41.38408631709384,2.1127257951151166
608,235.05321603972732,41.356630874219846,-0.7044278076495485,41.38863897597379,2.112282639297175
609,1335.772341563093,41.34802644234803,-13.917569812816442,41.38863897597379,2.112282639297175
610,2129.250077202765,41.70099441857066,-23.560962754430246,41.3842777,2.1152962
611,273.03336590267344,41.47702886438569,-1.0529389486580554,41.41353344047553,2.2218908797717853
612,1282.4313576491886,41.33269337602843,-13.166960444032037,41.41353344047553,2.2218908797717853
613,2958.336924349852,41.469728621529136,-33.76989733470959,41.5640438,2.0227191
614,656.139553779131,41.765016745827765,-5.874286761250964,41.5640438,2.0227191
615,2178.027862882579,41.518832813060115,-24.249409530765718,41.57137629670731,2.024117255134348
616,2630.700934788391,42.07163712040974,-29.90168682488102,41.5640438,2.0227191
617,2147.7873734739455,41.36973397244252,-23.725412149780155,41.38960859091039,2.1134082704685526
618,2100.4717117180553,41.52512608952345,-23.078565406045612,41.41353344047553,2.2218908797717853
619,411.0420907332075,41.44076009044283,-2.815109917817419,41.3839393,2.1139678
620,2702.8611638786765,41.22714606231698,-30.778962000508656,41.2222231352044,1.7316575553370623
621,140.66328991338034,41.49900129055111,0.43470371259367213,41.3842777,2.1152962
622,1548.7125725436856,41.282425626207726,-16.46872251758658,41.3842777,2.1152962
623,2705.274641363156,41.4897048496782,-30.87382490495387,41.2222231352044,1.7316575553370623
624,2793.835297611825,41.341828105030906,-31.580484758155578,41.38960859091039,2.1134082704685526
625,3046.9485943279938,41.38082536155021,-35.023346511584386,41.2222231352044,1.7316575553370623
626,271.9271274504586,41.31389171644726,-1.1411784268221836,41.3842777,2.1152962
627,1624.4001983045878,41.48949115597427,-17.310223978695994,41.41353344047553,2.2218908797717853
628,2212.035242504328,41.743160255812896,-24.940558192478537,41.7371279,1.829041
629,3086.1143620559283,41.43529008535389,-35.18464979229986,41.3842777,2.1152962
630,1076.8625602901695,41.506951574126326,-10.712267440076845,41.41353344047553,2.2218908797717853
631,694.0261941652283,41.506642411315816,-6.108915272273709,41.41353344047553,2.2218908797717853
632,804.8937705661673,41.450440858162054,-7.545296602136935,41.38863897597379,2.112282639297175
633,2883.020337919436,41.641546558914264,-32.651026170410454,41.41353344047553,2.2218908797717853
634,1437.59784337705,41.49964670147522,-15.160860141640002,41.3839393,2.1139678
635,2237.9053832269697,41.36719358943127,-24.819465996650166,41.38862665004671,2.1116058263259307
636,2607.2159878413654,41.48482762914905,-29.33981811980693,41.38862665004671,2.1116058263259307
637,1595.9667938371838,41.49005700920352,-17.06895115802467,41.3842777,2.1152962
638,3186.5533847186935,41.41170896829007,-36.416026535772374,41.38960859091039,2.1134082704685526
639,832.0891009790284,41.47555621578548,-7.766228050218255,41.41353344047553,2.2218908797717853
640,579.0781200256223,41.27598178250392,-4.943343110279531,41.27571168805547,1.9879474564334807
641,831.3907440910687,41.222221763341615,-8.214321994060978,41.2222231352044,1.7316575553370623
642,1474.530039213459,41.355632286152996,-15.483093547954025,41.41353344047553,2.2218908797717853
643,1319.4580776790574,41.28623524176304,-13.713857263585652,41.38862665004671,2.1116058263259307
644,715.2285682143074,41.55806666307844,-6.469517996182987,41.3842777,2.1152962
645,3084.6920366383515,41.35943305333796,-35.148139241087705,41.38960859091039,2.1134082704685526
646,,,,41.27571168805547,1.9879474564334807
647,1553.0260489870636,41.26611509665333,-16.8790415594923,41.2222231352044,1.7316575553370623
648,1401.0254402683745,41.25006427894752,-14.685901158972044,41.3842777,2.1152962
649,679.4478407743253,41.61614308505709,-6.042978359593652,41.38960859091039,2.1134082704685526
650,255.97830471480404,41.46188064435154,-0.9544462057282788,41.38402502308066,2.1140131777567777
651,656.2383979923001,41.410477505512816,-5.75608278524958,41.3839393,2.1139678
652,2392.8944224524093,41.273933124992645,-26.806832506332494,41.5640438,2.0227191
653,1289.3834853873711,41.69333755165945,-13.391937231449432,41.3842777,2.1152962
654,1179.7821545493262,41.165411208754385,-12.383651923454273,41.2222231352044,1.7316575553370623
655,249.75030035447446,41.34814077351135,-0.878538578953391,41.3839393,2.1139678
656,1514.6406018721445,41.30733017112156,-16.064576641139592,41.38408631709384,2.1127257951151166
657,1223.7405633209762,41.48513842895236,-12.9429689017542,41.2222231352044,1.7316575553370623
658,1513.6282966664285,41.57426584706329,-16.088590494053363,41.38408631709384,2.1127257951151166
659,2840.431899661457,41.401341480409094,-32.167196289746535,41.38863897597379,2.112282639297175
660,2277.8100871721963,41.47307358036262,-25.32477724348582,41.38960859091039,2.1134082704685526
661,2298.5003518771746,41.281309313832594,-25.635659473703885,41.27571168805547,1.9879474564334807
662,,41.52440510868594,-1.1630607323841704,,
663,684.3950785404203,41.47120102285292,-6.46332121815152,41.2222231352044,1.7316575553370623
664,528.6637446831845,41.38903441833131,-4.343323125811676,41.27571168805547,1.9879474564334807
665,1232.2457710460026,41.46084684264228,-12.685388051248909,41.38862665004671,2.1116058263259307
666,1927.858121923895,41.620257780775674,-21.00207316885639,41.41353344047553,2.2218908797717853
667,1268.9737414590902,41.38756227940547,-13.115031758478366,41.3842777,2.1152962
668,2632.2802097354365,41.746439367815974,-29.704724824322803,41.38402502308066,2.1140131777567777
669,721.5364136713633,41.45078658370908,-6.65939011556315,41.27587265023666,1.9868189895146127
670,1881.125327229862,41.51995724321879,-20.52410696013933,41.38863897597379,2.112282639297175
671,2846.0940178131127,41.3382165624297,-32.215043621215564,41.3842777,2.1152962
672,1142.660308723948,41.57774464807716,-11.616003520558998,41.38960859091039,2.1134082704685526
673,1905.3546047185564,41.407117572227214,-20.796933116241497,41.38960859091039,2.1134082704685526
674,927.8659510078419,41.57700917991704,-9.345395607046354,41.7371279,1.829041
675,722.8238872054724,41.773016398942936,-6.564138544839382,41.3839393,2.1139678
