,dist,cp-lat,cp-lon,uni-lat,uni-lon
346,10.943408034758777,41.446377048354286,2.217873657921224,41.38862665004671,2.1116058263259307
347,14.096658530513478,41.63306877201822,2.1649143384313443,41.5640438,2.0227191
348,15.820224812023717,41.512677455448454,2.358059008509448,41.41353344047553,2.2218908797717853
349,1.3958815657653914,41.3774304727102,2.1174690214803933,41.38960859091039,2.1134082704685526
350,22.422618581332344,41.429780501665185,2.16038855241194,41.27587265023666,1.9868189895146127
351,8.533038025116385,41.33548060147836,2.038542506505234,41.38863897597379,2.112282639297175
352,9.90983409437327,41.47600629499317,2.08424571024413,41.38960859091039,2.1134082704685526
353,78.32547565253435,42.11791614291028,2.215681961488842,41.41353344047553,2.2218908797717853
354,0.281738441573465,41.38612283154738,2.1121232579294333,41.38862665004671,2.1116058263259307
355,8.504562168686565,41.43608344534392,2.1875120032462583,41.38408631709384,2.1127257951151166
356,20.029313638002225,41.846585362210405,2.020916194514519,41.7371279,1.829041
357,4.301328629469398,41.26665741082053,1.93683317236752,41.27587265023666,1.9868189895146127
358,6.795177139122882,41.414320535593376,2.1879209292485826,41.38960859091039,2.1134082704685526
359,18.220705853379936,41.38695762852314,2.147242313168064,41.27587265023666,1.9868189895146127
360,1.3538065419556642,41.381938578453486,2.131220718198181,41.3842777,2.1152962
361,1.574866520321684,41.382977090910686,2.1295858655959297,41.38863897597379,2.112282639297175
362,11.786663970054938,41.355248830427406,2.081239486269196,41.27571168805547,1.9879474564334807
363,52.160382076933246,41.61260891740817,2.6596907571852992,41.38408631709384,2.1127257951151166
364,24.15156449209674,41.354109454373,2.0970547736352656,41.5640438,2.0227191
365,20.636328124407456,41.5624284837418,2.0441948797063603,41.38408631709384,2.1127257951151166
366,33.735406381679645,41.61887912661269,2.378724724413555,41.38960859091039,2.1134082704685526
367,28.63451462206652,41.60241060718903,2.2980223050798223,41.3842777,2.1152962
368,46.56635586826933,41.43241799497858,2.2139948656347386,41.2222231352044,1.7316575553370623
369,18.265560450390208,41.54824253911069,2.1086802975907926,41.38402502308066,2.1140131777567777
370,22.541007333642142,41.37429166408072,2.117913172604737,41.5640438,2.0227191
371,4.695234930517875,41.384357287975185,2.0576922681385152,41.3839393,2.1139678
372,6.153047058572125,41.558084177898856,1.9491956923838518,41.5640438,2.0227191
373,5.152554961971477,41.41638155321092,2.159843051705569,41.3842777,2.1152962
374,19.567895350549662,41.27019259114441,1.936870642042232,41.3842777,2.1152962
375,2.353513390108214,41.3695759216551,2.104303059989606,41.38960859091039,2.1134082704685526
376,123.7509809016303,41.978724743028465,2.823262588806965,41.2222231352044,1.7316575553370623
377,20.132843623053812,41.312204730007686,2.02196852737348,41.41353344047553,2.2218908797717853
378,1.6131266701270983,41.37389244890202,2.12879576092421,41.3842777,2.1152962
379,9.278576821572482,41.44047393426011,2.197545137498403,41.3842777,2.1152962
380,3.889906066859781,41.44435670513526,2.243956769093279,41.41353344047553,2.2218908797717853
381,52.39306138496563,41.565262601117176,2.4826935475958236,41.27587265023666,1.9868189895146127
382,57.53819066943696,41.93070040378569,2.244936929755985,41.41353344047553,2.2218908797717853
383,7.718078326507571,41.40412196356981,2.2024949173794646,41.3839393,2.1139678
384,,,,41.2222231352044,1.7316575553370623
385,20.397822679659843,41.414027807616264,2.1636589538360442,41.5640438,2.0227191
386,12.514033136327285,41.44658923868221,2.2428256744629302,41.38960859091039,2.1134082704685526
387,1.7795477490536917,41.22622034228869,1.7110540605999738,41.2222231352044,1.7316575553370623
388,2.115341517116715,41.72151903612413,1.8436129216858037,41.7371279,1.829041
389,39.0135184417318,41.66372625341123,2.398668166646419,41.3842777,2.1152962
390,6.238285747113803,41.425586489330875,2.165907376213012,41.3842777,2.1152962
391,16.176710404838317,41.37838195705141,2.1251999604797756,41.27571168805547,1.9879474564334807
392,4.0593929878922275,41.40495624010575,2.1538847178588845,41.38402502308066,2.1140131777567777
393,14.041699417785555,41.40054591360625,1.962569702659817,41.27571168805547,1.9879474564334807
394,7.258760887176063,41.3930971138677,2.1392345613048365,41.41353344047553,2.2218908797717853
395,12.120059373063855,41.79995526442237,1.9484622985997648,41.7371279,1.829041
396,4.5383102332511385,41.4077694859385,2.159659094602216,41.38862665004671,2.1116058263259307
397,11.182805654340639,41.60771193266848,1.8987348218833278,41.57137629670731,2.024117255134348
398,7.6705706411092125,41.42764189878479,2.1867439283778753,41.38367192649365,2.1158767251089436
399,21.74648195988711,41.60310132398811,2.2789143955697044,41.5640438,2.0227191
400,40.05900774095256,42.097047066117604,1.850074737015108,41.7371279,1.829041
401,0.8520291786104777,41.73265865349184,1.8207003008602776,41.7371279,1.829041
402,7.056557960178558,41.39713215416361,2.1981329416439293,41.3842777,2.1152962
403,3.626396180100893,41.37946915134238,2.153323927690166,41.38862665004671,2.1116058263259307
404,3518.688902924553,14.66292235056563,-17.436215525312576,41.38960859091039,2.1134082704685526
405,24.03221455613714,41.36610609416809,2.114384407318543,41.57137629670731,2.024117255134348
406,16.460071631476694,41.52811268412367,2.068739180987864,41.38402502308066,2.1140131777567777
407,41.08621260583445,41.92889954599733,2.252929583788593,41.7371279,1.829041
408,10.829313279778706,41.456188135319486,2.205150981907748,41.38862665004671,2.1116058263259307
409,24.224780754396587,41.58678977588039,2.23707686934471,41.38960859091039,2.1134082704685526
410,17.189970177550073,41.52307435643643,2.367470932586358,41.41353344047553,2.2218908797717853
411,42.0977558719239,41.42229199703352,2.1596337619730805,41.2222231352044,1.7316575553370623
412,10.411128412256588,41.47485261409191,2.0836918482387405,41.38402502308066,2.1140131777567777
413,4.370722850934136,41.37871028932715,2.167843921122154,41.38367192649365,2.1158767251089436
414,788.6692207860548,42.77751638873323,-7.411459324573638,41.5640438,2.0227191
415,10.420892700903355,41.479350878972916,2.0808796808809857,41.38863897597379,2.112282639297175
416,14.242016370444599,41.45116742501648,2.083159167320835,41.57137629670731,2.024117255134348
417,29.5937098535556,41.599736643782784,2.322125139086846,41.38402502308066,2.1140131777567777
418,4.086749561173895,41.40764116632928,2.153017337701179,41.38367192649365,2.1158767251089436
419,8.84372875230633,41.40914593128674,2.213348956862321,41.38408631709384,2.1127257951151166
420,17.120682558882738,41.53594086820931,2.0805650268451243,41.38402502308066,2.1140131777567777
421,3.073289269626846,41.362735091901804,2.122015542783809,41.38960859091039,2.1134082704685526
422,8.907987448808184,41.201865140570895,1.628661373594587,41.2222231352044,1.7316575553370623
423,3.307747543582508,41.398261210325515,2.149121622202881,41.38862665004671,2.1116058263259307
424,9.931994361077313,41.42851743698229,2.2206082416910755,41.38960859091039,2.1134082704685526
425,4.415840233553297,41.37852252933614,2.1683568073089705,41.38367192649365,2.1158767251089436
426,39.75141709667299,41.397861573011596,2.1461862368556623,41.2222231352044,1.7316575553370623
427,19.742906297247142,41.54665831809418,2.258848270244759,41.5640438,2.0227191
428,3.317556353350788,41.405964543947576,2.144662555269648,41.38863897597379,2.112282639297175
429,4.268300618944215,41.38791126650388,2.1645228015145386,41.38960859091039,2.1134082704685526
430,4.577539639324852,41.384119429578355,2.1701634002326196,41.3842777,2.1152962
431,8.412267311989483,41.40819999432408,2.211170014157826,41.38960859091039,2.1134082704685526
432,3.983361882626928,41.41114653700255,2.1468814002935575,41.3842777,2.1152962
433,8.875131837626663,41.488094717627476,2.1838911887164913,41.41353344047553,2.2218908797717853
434,0.5434662263909886,41.56606691174023,2.0167726769909584,41.5640438,2.0227191
435,,,,41.3842777,2.1152962
436,19.759887393208487,41.43681422452173,2.1883685916031412,41.5640438,2.0227191
437,4.541559959634756,41.41739263421394,2.1442417440227066,41.38408631709384,2.1127257951151166
438,12.303062901558281,41.49552259907413,2.156103705339594,41.38960859091039,2.1134082704685526
439,10.773399362689373,41.81298156434884,1.9098676774973138,41.7371279,1.829041
440,22.306853956029673,41.377361007265215,2.120737057528534,41.5640438,2.0227191
441,4.75516961406843,41.38173882736677,2.17092724416979,41.38402502308066,2.1140131777567777
442,3.2172249095873053,41.38940936040206,2.153248870767496,41.3842777,2.1152962
443,4.89730714430036,41.25798031911419,1.9332772519077803,41.27587265023666,1.9868189895146127
444,21.018034887569744,41.41760071499226,2.1534132498837057,41.27587265023666,1.9868189895146127
445,0.8800945666545742,41.385752858634575,2.1221058038131897,41.38863897597379,2.112282639297175
446,1.4131540668996774,41.395654101529814,2.122847114719338,41.3842777,2.1152962
447,8.46250546780833,41.54119334016621,2.1197245558575295,41.5640438,2.0227191
448,4.61518365480133,41.41347182718976,2.1543908085597985,41.38367192649365,2.1158767251089436
449,34.82026015942094,41.2576442294146,1.936515329138901,41.5640438,2.0227191
450,8.252730586970364,41.42809050654207,2.1980244885010705,41.38960859091039,2.1134082704685526
451,6.9497814175811286,41.41505619418609,2.1871138498201637,41.38862665004671,2.1116058263259307
452,1.7594540917055106,41.57789275272128,2.0124887638144884,41.5640438,2.0227191
453,6.9682823377186525,41.40563017339452,2.193834989853613,41.3842777,2.1152962
454,5.557416838402904,41.41671386628159,2.1642704601162355,41.3839393,2.1139678
455,24.580113730700017,41.278042209563246,2.0161479949809316,41.2222231352044,1.7316575553370623
456,8.31223609483652,41.392301361357816,2.014954468197288,41.3839393,2.1139678
457,5.226030676716872,41.56247500336778,2.0854979660816966,41.5640438,2.0227191
458,25.13819030173493,41.520570870135735,1.7422125843943899,41.7371279,1.829041
459,38.17315038264074,41.21749988034445,1.5379701110098505,41.27571168805547,1.9879474564334807
460,8.454462050627228,41.434651979351,2.1884337352594088,41.38408631709384,2.1127257951151166
461,8.061774846736277,41.44401880589718,2.1700712474764074,41.3842777,2.1152962
462,11.59420721948648,41.46496193807187,2.202962224881195,41.38367192649365,2.1158767251089436
463,4.529315353194453,41.362512535422105,2.067920285863429,41.38402502308066,2.1140131777567777
464,5.2584653094165335,41.261582825626036,1.927903475861415,41.27571168805547,1.9879474564334807
465,,,,41.27571168805547,1.9879474564334807
466,,41.42847027887798,2.195523591820719,,
467,1.389266668279379,41.37719298499446,2.105606898593851,41.38863897597379,2.112282639297175
468,5.787750915862997,41.37960013688653,2.043283526220466,41.38862665004671,2.1116058263259307
469,,,,41.38408631709384,2.1127257951151166
470,124.73445260965909,41.99278119421901,2.821988695521012,41.2222231352044,1.7316575553370623
471,6.531126627548346,41.414197749782595,2.1810796670076242,41.3839393,2.1139678
472,25.424502566921102,41.570323095654395,1.9997102753055143,41.41353344047553,2.2218908797717853
473,31.489645536160907,41.54800207909816,2.4236566155366797,41.3842777,2.1152962
474,54.235607968171635,41.19839144404702,1.6052064471853527,41.57137629670731,2.024117255134348
475,8.588180257460067,41.52281048925895,2.109976191001805,41.5640438,2.0227191
476,22.266827009951047,41.5158651193747,1.9060260149136146,41.38960859091039,2.1134082704685526
477,31.893732062365814,41.4988809307194,2.0426788720689166,41.7371279,1.829041
478,31.25114462680732,41.37929630384625,2.0418831544884393,41.2222231352044,1.7316575553370623
479,39.86951361677419,42.095471362062135,1.8455962448984573,41.7371279,1.829041
480,,,,41.38960859091039,2.1134082704685526
481,24.83779802047521,41.51121670841163,2.3633881339312377,41.38960859091039,2.1134082704685526
482,4.755489467860396,41.45456526874411,2.2058062614324467,41.41353344047553,2.2218908797717853
483,35.65861577327122,41.34175397436344,1.6909001732669053,41.38960859091039,2.1134082704685526
484,5.3675864775194535,41.425640544221295,2.156237294215818,41.38960859091039,2.1134082704685526
485,7.012819366241977,41.42531732314001,2.1791426348268965,41.3842777,2.1152962
486,4.036953089997998,41.365918183758914,2.1500710601721997,41.38960859091039,2.1134082704685526
487,6.385860228215145,41.55411935369627,2.0983137924190074,41.5640438,2.0227191
488,5.074843974744111,41.40031993688864,2.1725474757665864,41.38960859091039,2.1134082704685526
489,16.749547769749878,41.41754346228501,1.9182321212810585,41.38402502308066,2.1140131777567777
490,2.991107537289105,41.3703865425475,2.1386165542694497,41.38863897597379,2.112282639297175
491,3.0408439040499804,41.39329113398465,2.1495286841766585,41.38960859091039,2.1134082704685526
492,51.1615294330604,42.06143137552594,2.267540825950589,41.7371279,1.829041
493,22.813140935290555,41.74887053835942,1.9035223360893627,41.5640438,2.0227191
494,1.6067366650709238,41.37234236096593,2.1254556691100226,41.3839393,2.1139678
495,0.6310705337029576,41.39518536196896,2.112004354780984,41.38960859091039,2.1134082704685526
496,5.225459774617366,41.384231009951435,2.1766002329011185,41.3839393,2.1139678
497,11.314800569190114,41.481774286031374,2.076436846520928,41.3842777,2.1152962
498,23.30445103253384,41.382730615981735,2.1630165551058087,41.5640438,2.0227191
499,365.39827704385306,42.718135676020694,-1.9356337651689548,41.38863897597379,2.112282639297175
500,2.834284600023249,41.401008283599346,2.1409295303341724,41.3842777,2.1152962
501,1.7866320386461396,41.37889206875072,2.1329901146576082,41.38408631709384,2.1127257951151166
502,22.78662955054569,41.54225881535596,2.434713906431681,41.41353344047553,2.2218908797717853
503,14.87058042550488,41.27935866951539,2.012597206109023,41.38960859091039,2.1134082704685526
504,10.645236147132621,41.36723243375723,2.110198955696784,41.41353344047553,2.2218908797717853
505,5.537205642079681,41.41759010338417,2.16561091806192,41.38862665004671,2.1116058263259307
506,1.680818424667312,41.37579185909793,2.130936434965361,41.3839393,2.1139678
507,24.607435784747267,41.54613699702955,2.458376459406706,41.41353344047553,2.2218908797717853
508,44.41589942982119,41.56732050879891,1.6347791720289233,41.38862665004671,2.1116058263259307
509,36.551529100525066,41.4140487294984,1.9100659129133075,41.7371279,1.829041
510,,41.398554528647956,2.1883038380396913,,
511,1.2508065991216357,41.38004479057855,2.121301096259426,41.38960859091039,2.1134082704685526
512,3.200255871824002,41.39467111608707,2.151069634235948,41.3842777,2.1152962
513,7.514232047633583,41.68016641938149,1.7803360416514267,41.7371279,1.829041
514,6.913223784139153,41.411828588345955,2.189595474210809,41.3842777,2.1152962
515,6.421343792777664,41.38564682639715,2.15447587290476,41.41353344047553,2.2218908797717853
516,33.04632763405699,41.31968049006695,2.105207063242238,41.2222231352044,1.7316575553370623
517,4.230268707879744,41.38388903423316,2.161917841838506,41.38862665004671,2.1116058263259307
518,2.521379782417734,41.381216730118574,2.0853515688493114,41.3842777,2.1152962
519,8.858169549212995,41.451607324953116,2.1766592006994228,41.38862665004671,2.1116058263259307
520,23.684602923645194,41.359411512050976,2.101606645535914,41.5640438,2.0227191
521,10.575997530784406,41.475831155012095,2.080857448125545,41.38402502308066,2.1140131777567777
522,22.113861820108802,41.55029462737772,2.2878540913715595,41.5640438,2.0227191
523,5.037180690059748,41.266059845452304,1.9279778899890143,41.27587265023666,1.9868189895146127
524,5.698352520273835,41.38810508711844,2.1821002798877966,41.38402502308066,2.1140131777567777
525,4.298351391552633,41.380897220244286,2.1636049572647735,41.38960859091039,2.1134082704685526
526,19.913225166256677,41.26376441341316,1.937168283751716,41.3839393,2.1139678
527,8.587827255882097,41.41884930644604,2.0221234764544227,41.3839393,2.1139678
528,0.8721544159236977,41.38560566653145,2.1255992705519065,41.3842777,2.1152962
529,17.362291256126614,41.36987824881503,2.153795648771887,41.27571168805547,1.9879474564334807
530,19.678339428854073,41.44074133548442,2.1922236126978007,41.5640438,2.0227191
531,25.43746848090589,41.52888611781193,1.8764145866976971,41.38408631709384,2.1127257951151166
532,38.74784720210554,41.523070621878915,1.6888265949990229,41.3842777,2.1152962
533,19.136181228080428,41.55571204888712,2.128034178607484,41.3839393,2.1139678
534,2.8221238759956044,41.399172808255145,2.1423785015863057,41.38862665004671,2.1116058263259307
535,4.223828568588452,41.40533329693395,2.1595039741411837,41.38960859091039,2.1134082704685526
536,,41.357115703786555,2.1271139202620484,,
537,44.41163380446014,41.35028889071578,1.6962950152653695,41.41353344047553,2.2218908797717853
538,43.757323932560126,41.72767063053938,1.8442242117813274,41.38960859091039,2.1134082704685526
539,1.5785859893581604,41.23092472793986,1.7167432838167596,41.2222231352044,1.7316575553370623
540,2.706501840941718,41.40397591533483,2.134355221382878,41.3842777,2.1152962
541,9.892014591217059,41.46755681362727,2.0731998724965788,41.38402502308066,2.1140131777567777
542,3.9284800476538737,41.36653589547842,2.074581868987205,41.3842777,2.1152962
543,4.932242394651774,41.40207107634935,2.1694577547308946,41.3842777,2.1152962
544,3.958482015343389,41.428850662493,2.1790355887688824,41.41353344047553,2.2218908797717853
545,8.310954322835794,41.54614314647936,2.1196925082673324,41.5640438,2.0227191
546,28.104776658881654,41.45540166085783,2.2238764380873093,41.27587265023666,1.9868189895146127
547,37.23802492418304,41.231434181659175,1.7204315280366074,41.38960859091039,2.1134082704685526
548,99.90274595867176,41.54207442517554,0.8224846515192967,41.5640438,2.0227191
549,5.386016487904653,41.408487241743515,2.170500753437098,41.38862665004671,2.1116058263259307
550,37.83684511457537,41.36796059629408,2.140918916760776,41.2222231352044,1.7316575553370623
551,88.21373273081052,41.16102487790166,1.112260936284025,41.5640438,2.0227191
552,,,,41.3842777,2.1152962
553,14.574922490973728,41.38179171288143,2.0523566961732373,41.41353344047553,2.2218908797717853
554,37.674299286517076,41.3848318679434,2.127335343725598,41.2222231352044,1.7316575553370623
555,2.8191802092038913,41.369552078076175,2.140410379770684,41.38408631709384,2.1127257951151166
556,0.41727005380347054,41.73359099757025,1.8273606488058574,41.7371279,1.829041
557,17.36156336277256,41.402337315487024,2.1096130172236323,41.27571168805547,1.9879474564334807
558,2.0129187217669307,41.57978396932599,2.010767102496048,41.5640438,2.0227191
559,20.192585156368683,41.26386831974326,1.932559190255888,41.3839393,2.1139678
560,17.90867799897253,41.55057549978267,2.1205810589571796,41.38960859091039,2.1134082704685526
561,4.743414369067646,41.3985351127868,2.167484685277159,41.38402502308066,2.1140131777567777
562,1.8399796417259078,41.378458956723996,2.1297045424968424,41.38960859091039,2.1134082704685526
563,24.54811446214645,41.57550306296696,2.0303190295510336,41.7371279,1.829041
564,65.7599545329118,41.14031385519758,1.3982295468678752,41.38863897597379,2.112282639297175
565,36.369567269760154,41.47935833530139,2.3290427757798455,41.27571168805547,1.9879474564334807
566,3.661220563966713,41.36394924176418,2.08591123071385,41.38960859091039,2.1134082704685526
567,,41.417596177033744,2.1453452093463645,,
568,4.657635520771304,41.263587843746684,1.934603316719303,41.27571168805547,1.9879474564334807
569,3.34677791563393,41.36725662589074,2.0822572357671647,41.38367192649365,2.1158767251089436
570,24.092205807341426,41.53624729800579,1.9005617171192157,41.38960859091039,2.1134082704685526
571,,41.40983044300508,2.1367735181194574,,
572,121.73426515777078,40.71721687334532,0.7393365809882616,41.27587265023666,1.9868189895146127
573,15.989722250966212,41.48208844967762,2.180540004723979,41.5640438,2.0227191
574,7.81628717152964,41.42845742564404,2.1854148846183024,41.38408631709384,2.1127257951151166
575,43.890261195931345,41.72073683955721,1.837354393098668,41.38408631709384,2.1127257951151166
576,3.4714542082597,41.412058705901096,2.1398040793285547,41.38863897597379,2.112282639297175
577,15.881188307178512,41.37205109313439,2.1274132868781153,41.27587265023666,1.9868189895146127
578,0.31557249020049705,41.737166824221525,1.8328438934088924,41.7371279,1.829041
579,4.42769440947613,41.36588643892034,2.1612648663925285,41.3839393,2.1139678
580,4.930876073470131,41.37761589681073,2.171193025455707,41.38408631709384,2.1127257951151166
581,2.853533354962689,41.42233327643865,2.1897447535951367,41.41353344047553,2.2218908797717853
582,38.713845639468595,41.664849828681014,2.394701175269134,41.38862665004671,2.1116058263259307
583,18.83678951465577,41.474628164456426,1.921764982140104,41.38408631709384,2.1127257951151166
584,2.005080227882134,41.37232994286434,2.122534555526052,41.38863897597379,2.112282639297175
585,11.934294479390264,41.356494675142514,2.1007147256081278,41.41353344047553,2.2218908797717853
586,7.343951870879122,41.499421647413854,2.0409385088102683,41.5640438,2.0227191
587,262.39191846385324,39.875684853904325,4.198213457161666,41.5640438,2.0227191
588,1.7261075473837062,41.54854244734125,2.023820768839978,41.5640438,2.0227191
589,4.1451245817780205,41.269262213239095,1.9380055437839898,41.27587265023666,1.9868189895146127
590,7.357502770673397,41.55045829480784,2.1092599233114417,41.5640438,2.0227191
591,544.0343910669993,39.87386687052539,-4.020302257829063,41.38862665004671,2.1116058263259307
592,4.442843089011375,41.37639529587164,2.1623010005087573,41.38862665004671,2.1116058263259307
593,64.40396040033596,41.678103241514265,2.7804689868693475,41.3839393,2.1139678
594,47.25033318034772,41.58748350648732,1.6113972754202333,41.38960859091039,2.1134082704685526
595,27.247083552336978,41.63704019631555,2.356054315615318,41.41353344047553,2.2218908797717853
596,5.416045368730879,41.3605235905816,2.16462069847625,41.38862665004671,2.1116058263259307
597,28.75601354755393,41.33761765512412,2.0396255256294578,41.2222231352044,1.7316575553370623
598,,41.392105997468256,2.1731614552984824,,
599,2.412625322846574,41.39323848361236,2.1416350133285227,41.3842777,2.1152962
600,7.8076553969797855,41.34547026294426,2.035701622926375,41.3839393,2.1139678
601,12.714478652554572,41.40976446898063,1.9667017598935619,41.3842777,2.1152962
602,1.320263194457778,41.38293462673788,2.1264971529789007,41.38960859091039,2.1134082704685526
603,7.5661571644979615,41.392991287796136,2.2039183037131873,41.38402502308066,2.1140131777567777
604,5.814300362662524,41.46098542132927,2.2511904702553296,41.41353344047553,2.2218908797717853
605,43.648948142883704,41.63589518438538,2.5148649576389492,41.38408631709384,2.1127257951151166
606,11.639320223771605,41.353940288265356,2.0805450924543636,41.27571168805547,1.9879474564334807
607,37.095612349854754,41.571519469221634,2.48108370759925,41.38408631709384,2.1127257951151166
608,1.4264958411520403,41.37890928228643,2.123426563333716,41.38863897597379,2.112282639297175
609,10.194176495391899,41.477959431529555,2.0847273553572636,41.38863897597379,2.112282639297175
610,29.420702748215874,41.59476175173821,2.3293205014834824,41.3842777,2.1152962
611,6.522761896421028,41.385029965435045,2.1535416774277625,41.41353344047553,2.2218908797717853
612,6.782947313399803,41.38088592252286,2.1531991292164347,41.41353344047553,2.2218908797717853
613,18.476545490753008,41.529557219783925,2.239905576102954,41.5640438,2.0227191
614,18.80774262043701,41.668961636258096,2.2001786328670043,41.5640438,2.0227191
615,22.581271970658573,41.392592447803075,2.1526844476234968,41.57137629670731,2.024117255134348
616,56.47429146616392,42.040426859224205,2.25893809385116,41.5640438,2.0227191
617,12.49369183699009,41.43921003296413,2.2478412363322744,41.38960859091039,2.1134082704685526
618,7.68218969268197,41.36061274434184,2.1626943697651,41.41353344047553,2.2218908797717853
619,3.1969430604899762,41.3575074081896,2.098894023115392,41.3839393,2.1139678
620,0.8877181544197813,41.22490927784527,1.721662159129249,41.2222231352044,1.7316575553370623
621,7.6358799704157265,41.43872674467036,2.171091474777623,41.3842777,2.1152962
622,7.419654630383309,41.33977389519177,2.0490544990220245,41.3842777,2.1152962
623,37.52998124290777,41.38553219860903,2.124853004236842,41.2222231352044,1.7316575553370623
624,6.590899510681139,41.40428153091405,2.189964742283863,41.38960859091039,2.1134082704685526
625,24.008887134544857,41.28321497136712,2.007158211068741,41.2222231352044,1.7316575553370623
626,2.3681367065383125,41.38339161458846,2.143656577835631,41.3842777,2.1152962
627,7.063352483276769,41.375104279735375,2.154467542965103,41.41353344047553,2.2218908797717853
628,0.32864232075427763,41.73454957525554,1.827104810355524,41.7371279,1.829041
629,7.88644775188177,41.39719474114527,2.208253667064097,41.3842777,2.1152962
630,4.824379673918437,41.38883763293328,2.1743338208090606,41.41353344047553,2.2218908797717853
631,15.477628224468948,41.52962492506639,2.1193982138561247,41.41353344047553,2.2218908797717853
632,0.9770332160621673,41.39466272761462,2.1208094467044467,41.38863897597379,2.112282639297175
633,22.36554202465569,41.53923680370203,2.4314663276397352,41.41353344047553,2.2218908797717853
634,3.754522406980772,41.38827055577516,2.1586000236928236,41.3839393,2.1139678
635,1.5095238843382932,41.38583338566555,2.129313055707537,41.38862665004671,2.1116058263259307
636,21.774923726034427,41.56846861568617,2.008173959045565,41.38862665004671,2.1116058263259307
637,5.129006436757696,41.39565720313878,2.1748789109232938,41.3842777,2.1152962
638,1.776775542505685,41.37988259974733,2.1303057756153536,41.38960859091039,2.1134082704685526
639,5.858089931625449,41.379564819405076,2.1682089134215126,41.41353344047553,2.2218908797717853
640,4.81340539134128,41.2672195534986,1.9314716047119165,41.27571168805547,1.9879474564334807
641,36.736692102656775,41.37048637380155,2.12463391884521,41.2222231352044,1.7316575553370623
642,14.443406664821088,41.362035225455706,2.062947168279577,41.41353344047553,2.2218908797717853
643,4.731471938663333,41.41514486734305,2.1559703945657542,41.38862665004671,2.1116058263259307
644,5.070596725461805,41.39891746258945,2.1728630390030657,41.3842777,2.1152962
645,4.173804265852367,41.3786401096283,2.065563570475384,41.38960859091039,2.1134082704685526
646,,,,41.27571168805547,1.9879474564334807
647,14.56333722558114,41.3491834923274,1.6888535282705548,41.2222231352044,1.7316575553370623
648,1.4914012588595342,41.395986127155545,2.1240172656417133,41.3842777,2.1152962
649,22.4320774810029,41.57139898292408,1.9966625371900473,41.38960859091039,2.1134082704685526
650,9.656785588523343,41.44277710464483,2.199292551339692,41.38402502308066,2.1140131777567777
651,6.992490844173101,41.40660867743409,2.1921596043618097,41.3839393,2.1139678
652,23.779838566814746,41.3841968811696,2.177159639493465,41.5640438,2.0227191
653,26.334097703360396,41.537423585781,1.8742407903363465,41.3842777,2.1152962
654,1.26575814617085,41.21683078869166,1.718329809239866,41.2222231352044,1.7316575553370623
655,3.276085733202279,41.401516050130134,2.1454866527954524,41.3839393,2.1139678
656,38.10563015447616,41.219509295944825,1.7126061635281495,41.38408631709384,2.1127257951151166
657,40.672571827903674,41.57848307123379,1.6211439939481598,41.2222231352044,1.7316575553370623
658,6.683623221492031,41.4284073308446,2.1668591353700823,41.38408631709384,2.1127257951151166
659,3.038479411161827,41.374654507185696,2.1435706753988963,41.38863897597379,2.112282639297175
660,17.76076918451947,41.54834511992972,2.089712940726096,41.38960859091039,2.1134082704685526
661,13.806751134880564,41.37807266007004,2.081539077281963,41.27571168805547,1.9879474564334807
662,,41.40360245715191,2.1632207738827707,,
663,54.27662960353855,41.5471696670674,2.217130278887969,41.2222231352044,1.7316575553370623
664,4.88827363982681,41.26236516405947,1.9322194117626301,41.27571168805547,1.9879474564334807
665,2.94362777440339,41.390790272921265,2.1467738697797385,41.38862665004671,2.1116058263259307
666,36.980629026327954,41.702611551112845,2.4416451770063063,41.41353344047553,2.2218908797717853
667,15.527858044260768,41.46098593168055,2.27091480084799,41.3842777,2.1152962
668,63.75624598260973,41.737382163647446,1.5105384902730703,41.38402502308066,2.1140131777567777
669,21.508806625725718,41.362467591877916,1.7565157991953992,41.27587265023666,1.9868189895146127
670,3.4605824235462066,41.39426156127753,2.153084099123902,41.38863897597379,2.112282639297175
671,11.705633960641865,41.449003710943664,2.2260036792536546,41.3842777,2.1152962
672,21.250076424125954,41.5011610007179,2.3204159100833186,41.38960859091039,2.1134082704685526
673,2.4186491937391037,41.37246025312282,2.131242170548914,41.38960859091039,2.1134082704685526
674,39.759610365707196,41.51472734638961,2.2036060980370884,41.7371279,1.829041
675,48.261071407219895,41.747110634206756,1.7963234941805983,41.3839393,2.1139678
676,31.79981024652121,41.54140382268654,2.4342206787992686,41.38862665004671,2.1116058263259307
677,26.41865484942922,41.33421406731658,2.04310141180518,41.57137629670731,2.024117255134348
678,41.12498022172881,41.57447835330026,2.5409883972970713,41.38960859091039,2.1134082704685526
679,2.0009152336830893,41.38046291630201,2.091858486374235,41.3842777,2.1152962
680,5.646056779976749,41.402078034808554,2.1768742449495537,41.38862665004671,2.1116058263259307
681,12.03668417288297,41.49604169447401,2.13974393954737,41.38960859091039,2.1134082704685526
682,21.728215439321144,41.55614394781505,2.400216026829133,41.41353344047553,2.2218908797717853
683,3.788246064942265,41.39656610308962,2.1825033373550253,41.41353344047553,2.2218908797717853
684,15.84650140255231,41.538363835215826,2.210032186388692,41.5640438,2.0227191
685,42.186739264974314,41.5233283224173,2.3702094852040747,41.27587265023666,1.9868189895146127
