,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
358,7.959871447369305,41.42896502520983,2.1931347444875584,41.38960859091039,2.1134082704685526,12.53438582299343,1.0963820423408641,1.03509388452098
359,17.69293933205494,41.38273472118316,2.143814545549802,41.27587265023666,1.9868189895146127,22.082442464923346,1.8285425650601406,0.41911851182045645
360,1.4920222723472887,41.37699615205452,2.1303168175413822,41.3842777,2.1152962,1.9869374704324712,0.12779838984812636,0.22582814570329318
361,2.200538132995244,41.376288050134356,2.1328909717868205,41.38863897597379,2.112282639297175,2.990308101660382,0.2056107178051592,0.32583833919821115
362,12.307190279364818,41.36221823965765,2.079876787125555,41.27571168805547,1.9879474564334807,25.926246245653523,2.284031565810248,0.7388636762413452
363,52.15892176556582,41.61085758408921,2.660961151272504,41.38408631709384,2.1127257951151166,146.72014838325705,12.24750631678155,2.8216673896632476
364,23.11044070887157,41.3656963113965,2.105569978996594,41.5640438,2.0227191,38.67945717752854,3.210249494111596,0.8499363462351712
365,21.586731067200756,41.570170112000085,2.0388818923030576,41.38408631709384,2.1127257951151166,42.77788466749429,3.488407041742443,1.234501525332081
366,34.646894690045,41.6282586713722,2.3809266777613347,41.38960859091039,2.1134082704685526,48.09201079772748,3.8651685740393487,1.3728334591102447
367,27.88274550977244,41.60096788949401,2.2837642140593077,41.3842777,2.1152962,32.60652284921743,2.5804462963766,1.0837203857248372
368,46.61884148085695,41.424862057880205,2.2203850000450664,41.2222231352044,1.7316575553370623,60.62732936723894,5.097789507676752,1.5766870787852174
369,17.422187775140902,41.540679725359205,2.1101465069582335,41.38402502308066,2.1140131777567777,28.211148203022354,2.476431130258917,0.8167606258177879
370,22.210935843067706,41.37995644710413,2.126192921109264,41.5640438,2.0227191,36.25651989538221,3.038957716414735,0.9947450902744233
371,4.7033161991065,41.386894232063646,2.0577292847372526,41.3839393,2.1139678,7.010004256378901,0.5534156304851122,0.6007600726561326
372,6.239273718949874,41.558567097613064,1.9480869592081944,41.5640438,2.0227191,29.58357689966962,2.469017869346954,0.5355677991345383
373,5.324019192464684,41.41616104226203,2.1629166076131727,41.3842777,2.1152962,8.517543280272559,0.6821260933443252,0.8261726921642798
374,20.15685073848312,41.26490540503619,1.933638165147711,41.3842777,2.1152962,24.597627080487587,2.0394295697608826,0.5465805930207389
375,2.852195857391671,41.36436923745861,2.107313060942393,41.38960859091039,2.1134082704685526,6.72357956581605,0.49726658262051904,0.5336842649900124
376,124.23984691286417,41.9767388265432,2.8336858234413813,41.2222231352044,1.7316575553370623,131.41436018227134,11.117654871420154,2.0309492028169203
377,20.590219026096115,41.317038577756556,2.0113106934680345,41.41353344047553,2.2218908797717853,27.26222773688487,2.357445343216101,0.9373610369140766
378,0.5903448247929088,41.380087519972726,2.1196413016720346,41.3842777,2.1152962,0.8829146508054682,0.03337839071416202,0.10733109247189716
379,7.534019646795813,41.42708419766522,2.185318656692587,41.3842777,2.1152962,10.164216454947253,0.9038548331849134,0.8530398474673605
380,4.441542148578316,41.44930097731207,2.245607677873685,41.41353344047553,2.2218908797717853,6.772459884275579,0.6186663090891099,0.28310219787347835
381,53.78086697943887,41.5730535305715,2.4957288456404796,41.27587265023666,1.9868189895146127,67.16642982700618,5.6822799633647225,1.0380266427810045
382,57.374678243654344,41.929278231180355,2.2428731360015686,41.41353344047553,2.2218908797717853,88.30919983588788,7.522019182791755,1.880814242080487
383,9.153301775655255,41.41570579727938,2.215207600832862,41.3839393,2.1139678,12.190509535133685,1.2183220566050157,0.8887590266765599
385,21.10633131480622,41.4134199621034,2.1769157630908613,41.5640438,2.0227191,34.3960271545231,2.8406320871193014,1.0559739009328362
386,12.679475691976943,41.44659770357131,2.2451147881950053,41.38960859091039,2.1134082704685526,18.840397037579237,1.6252069833743545,1.2111451287992934
387,1.7127553359352303,41.23059720423508,1.7144686232758901,41.2222231352044,1.7316575553370623,,,
388,1.3875022426405481,41.725609073389705,1.835470134812939,41.7371279,1.829041,0.8817050379421577,0.07459224620990654,0.01742905307560079
389,38.50639520101284,41.666352181147246,2.3836234331510626,41.3842777,2.1152962,47.79236537478184,3.8651685740393487,1.3184106793017414
390,5.795627441973834,41.42789457557116,2.1533397471972457,41.3842777,2.1152962,8.559708699962414,0.5689271907022793,0.5292742358127621
391,15.944353222366916,41.380769423586436,2.1179051882039612,41.27571168805547,1.9879474564334807,22.34289953743461,1.8086193629961338,0.5904202440587691
392,4.134402967900635,41.40578573495433,2.154202279748267,41.38402502308066,2.1140131777567777,8.539212252792417,0.7887949096838724,0.7173891118260767
393,13.099799121818535,41.39204792659741,1.963213690362027,41.27571168805547,1.9879474564334807,34.46942556760333,2.8974551325542404,0.6408116588769346
394,7.596036666046096,41.39280361379483,2.1351107313368485,41.41353344047553,2.2218908797717853,10.695671925540651,0.9542882198736488,0.9341735303550617
395,12.563945909716791,41.8012226083419,1.9538032778219707,41.7371279,1.829041,,,
396,4.009076704634427,41.403206984604864,2.1555630135062356,41.38862665004671,2.1116058263259307,9.222291493827694,0.7858838673304547,0.8445288089454586
397,10.306509025584873,41.60222869890101,1.90726040326378,41.57137629670731,2.024117255134348,65.4399054680748,5.5362160025991285,1.0113439935975197
398,7.448265531177503,41.42607836706571,2.1850064155976283,41.38367192649365,2.1158767251089436,10.117699037160973,0.9038548331849134,0.8445911711600237
399,22.336042696327155,41.60581566221429,2.285404737262971,41.5640438,2.0227191,55.151274132545495,4.632045055248254,0.9307049381880748
400,40.67676397463959,42.10227278562022,1.8587836290030748,41.7371279,1.829041,201.24086556519546,16.940925231765192,3.5099796729713604
401,1.4239102323460535,41.72436835583695,1.8275880711275123,41.7371279,1.829041,86.27109141319383,7.2623620358483745,1.4378529855248692
402,7.543977134713713,41.39334778935432,2.2049149669201777,41.3842777,2.1152962,10.816043622815675,0.8467431050624723,0.8217646732960431
403,3.4064571248696356,41.381853189792295,2.151426632010229,41.38862665004671,2.1116058263259307,5.587858107512186,0.44403202460611263,0.5456707685832636
404,3518.689734042726,14.66291433200195,-17.43621646163443,41.38960859091039,2.1134082704685526,,,
405,23.839704889716753,41.368346495161084,2.1160419877289116,41.57137629670731,2.024117255134348,40.96752774192342,3.425482864741195,1.178818256826461
406,16.01650741801103,41.525353854783916,2.07690112446209,41.38402502308066,2.1140131777567777,33.6056096666492,2.693174163981466,0.9901327559704161
407,40.89680035644298,41.934546563696216,2.245545241933023,41.7371279,1.829041,132.02841509177009,11.085551921713403,2.4403327111093316
408,11.740323709260803,41.459719918097555,2.2157109693634163,41.38862665004671,2.1116058263259307,16.889368419394625,1.4764701439709562,1.293925601373328
409,23.738689286591388,41.5822451262986,2.236248026172614,41.38960859091039,2.1134082704685526,37.600374374138596,3.155039605234356,0.9393102227809784
410,16.798390262501925,41.51599689191388,2.370033921223937,41.41353344047553,2.2218908797717853,22.06823542910378,1.8378712197948741,0.43907247100536984
411,43.02128252496111,41.42742784487899,2.168419275344869,41.2222231352044,1.7316575553370623,58.588914591691676,4.8888614697964075,1.2979844987816267
412,10.459681943614315,41.47509970097184,2.082624862894926,41.38402502308066,2.1140131777567777,25.140339732951013,2.0928485685851816,0.7626010971515933
413,5.176508277329372,41.37549722743059,2.176955304408383,41.38367192649365,2.1158767251089436,7.18616720859933,0.5446702398349261,0.30686614561276254
414,788.9301501961002,42.783264790564665,-7.4137618474370175,41.5640438,2.0227191,,,
415,9.824631032042388,41.4740940797088,2.082338262551956,41.38863897597379,2.112282639297175,23.18621981162965,1.9119663764629484,0.8302813568442197
416,14.950158660875381,41.44154099795305,2.0707505522255776,41.57137629670731,2.024117255134348,20.91493169341797,1.7356504848980643,0.47801033962181266
417,29.149924881081002,41.592332305126874,2.326482465215592,41.38402502308066,2.1140131777567777,32.60652284921743,2.5804462963766,1.0837203857248372
418,5.032273054287144,41.41248663538768,2.1623986811831357,41.38367192649365,2.1158767251089436,8.032851331551619,0.6821260933443252,0.7381410348111179
419,8.563208597281383,41.41141299975309,2.208707463393291,41.38408631709384,2.1127257951151166,12.160800878642108,1.08329382490668,0.9952524942818961
420,16.504899279127198,41.528757439362636,2.0700699929862356,41.38402502308066,2.1140131777567777,33.6056096666492,2.693174163981466,0.9901327559704161
421,3.2556101770030175,41.364063575856754,2.1324740466998513,41.38960859091039,2.1134082704685526,4.1449711396433795,0.2833437452376037,0.4534106529669766
422,8.858993302569045,41.19469438330331,1.632279712896312,41.2222231352044,1.7316575553370623,11.659896118312165,0.9864272116092092,0.18019839455573347
423,2.5077010864817013,41.39576971958128,2.14011975718882,41.38862665004671,2.1116058263259307,4.811147944417269,0.30307548283548735,0.5535533608013006
424,10.07946492436789,41.43298384377052,2.219538246745537,41.38960859091039,2.1134082704685526,14.809241478355734,1.359897230409785,1.0841708386669604
425,4.591355729287893,41.373616705983764,2.169248641480435,41.38367192649365,2.1158767251089436,6.3751597762395935,0.48709368312633183,0.2650985591714887
426,39.330441262210385,41.383274352303296,2.1508558005798033,41.2222231352044,1.7316575553370623,51.047381388194815,4.207482492163297,1.0071851725369405
427,19.473817998145428,41.557376956473014,2.256604324564168,41.5640438,2.0227191,66.77854025810016,5.625828753052123,1.2087767265068154
428,4.03618962272241,41.40995184214587,2.151453055396124,41.38863897597379,2.112282639297175,6.429597946276566,0.3451189927661263,0.8030743510335783
429,5.2976893746125295,41.3756375135952,2.174114733192589,41.38960859091039,2.1134082704685526,7.48496414530525,0.5446702398349261,0.3611348200144789
430,4.805996515239172,41.37839371509671,2.1723633357736114,41.3842777,2.1152962,6.631841744483809,0.48709368312633183,0.3117181474209723
431,8.33242617969245,41.402526121729956,2.2118057960071402,41.38960859091039,2.1134082704685526,13.051580323219657,1.1079280718676658,0.9700686691148689
432,4.4037844977906495,41.4137231614661,2.1506037901455097,41.3842777,2.1152962,7.721451845224319,0.6439946078369942,0.7218777794583314
433,7.538238366799148,41.476011193199504,2.186786654164253,41.41353344047553,2.2218908797717853,10.205578427349264,0.8788405377599117,0.9248879767205989
434,1.3116995914767107,41.56609441181043,2.007192829398809,41.5640438,2.0227191,1.3410490290714732,0.11345274785944662,0.02650910871420354
436,20.217855678401442,41.433191794585696,2.191275717510315,41.5640438,2.0227191,37.608316181814345,3.0830158983159284,0.9053008277604118
437,3.6226470115516682,41.40739307640718,2.1430713894739246,41.38408631709384,2.1127257951151166,4.82073428281671,0.3481688985623591,0.5076433073532227
438,11.766985864748516,41.491012076587424,2.1537780530303627,41.38960859091039,2.1134082704685526,16.929313902438064,1.40626788932849,0.6198483791274245
439,9.789700149746523,41.80889479662582,1.8974210850149584,41.7371279,1.829041,,,
440,23.140950745912683,41.37074823343501,2.125635391686934,41.5640438,2.0227191,35.615220113129624,2.9423220993311063,0.9403108021018253
441,5.115934750508944,41.38433974338411,2.175332680591967,41.38402502308066,2.1140131777567777,7.429929747457907,0.48205556316314774,0.5770831840147677
442,4.020080075897058,41.394876043078646,2.1613688043574073,41.3842777,2.1152962,6.01534560478882,0.4037835748573573,0.6279414403973862
443,4.95012707207052,41.256979460667466,1.9331909413081525,41.27587265023666,1.9868189895146127,2.728253035044315,0.23081020676474903,0.042163910541593956
444,21.903506808524302,41.41891056044867,2.167225528375229,41.27587265023666,1.9868189895146127,28.634302142166987,2.2415074882672377,0.818952390422737
445,1.7815922488012068,41.379471533307274,2.1297962916989057,41.38863897597379,2.112282639297175,2.2946415061214833,0.12779838984812636,0.28171456244168214
446,0.4808718227994258,41.38580681083789,2.1206877944989877,41.3842777,2.1152962,0.8072339012405605,0.0,0.14661299488343513
447,8.245705357430364,41.53737932631394,2.1151809828047736,41.5640438,2.0227191,63.6799572860909,5.363688633620138,1.1608895351212176
448,4.962246633573295,41.41433376080071,2.159103012277575,41.38367192649365,2.1158767251089436,8.638601575061239,0.6326372563262521,0.900455671769123
449,33.86824846731864,41.26869119552635,1.9234799148181485,41.5640438,2.0227191,63.853494792775095,5.378369906685622,1.1635714784063371
450,8.805585618381835,41.441059767663454,2.193680645927416,41.38960859091039,2.1134082704685526,12.770683742025764,0.9910882382122929,0.6090556574239527
451,7.236599539877371,41.41937289224307,2.188078573277372,41.38862665004671,2.1116058263259307,10.727523733270703,0.8950491737882063,0.9338571506848166
452,1.7958303531465196,41.575615438421906,2.0076601996955357,41.5640438,2.0227191,3.9289963871805647,0.3323930943554757,0.0776662076535693
453,6.723134786086528,41.40891071507858,2.1889044009132945,41.3842777,2.1152962,8.910483811811067,0.896329718047404,0.6711866157469832
454,6.437731822573125,41.415764257096924,2.1784438883496757,41.3839393,2.1139678,8.99592989589597,0.8785491487299175,0.6675920989674048
455,24.167213444648368,41.284152331894326,2.0087663844459307,41.2222231352044,1.7316575553370623,32.88745219364216,2.7822784555821265,0.5082606248108333
456,9.203338671676827,41.39233408663067,2.004216363525364,41.3839393,2.1139678,16.89653511355105,1.3985681069751623,0.7896321053302705
457,5.331243658145809,41.57404963720584,2.085392238228503,41.5640438,2.0227191,31.516788755289497,2.6663203286974917,0.6230062893487458
458,24.80216040164148,41.5222284800034,1.749102719321354,41.7371279,1.829041,49.63134020839178,4.198811381629945,0.9810846320263492
459,39.17150087140142,41.216733508025555,1.526032551627869,41.27571168805547,1.9879474564334807,55.527666681928515,4.697640601291153,0.8581548487207133
460,9.176512146814076,41.44013303957151,2.1934959398994276,41.38408631709384,2.1127257951151166,11.836314776330955,1.0266862205878167,0.9899814201817525
461,7.769430213447798,41.43817908722804,2.17457869737206,41.3842777,2.1152962,11.22404925149104,0.9566064698138403,0.7198326204832545
462,11.919942835459201,41.46797035043848,2.2041944465765337,41.38367192649365,2.1158767251089436,15.407981023422339,1.3492492892041315,0.9968255086363372
463,4.026766803826134,41.36952660362892,2.0697893585999294,41.38402502308066,2.1140131777567777,5.5227569148488875,0.4490535679516185,0.49643752159670873
464,4.869340283825813,41.26150443809456,1.9328371519406133,41.27571168805547,1.9879474564334807,2.728253035044315,0.23081020676474903,0.042163910541593956
467,2.463996055271702,41.366718670995496,2.116607697078708,41.38863897597379,2.112282639297175,2.744485020875408,0.1498698115329296,0.27977563744680395
468,5.634640192152203,41.377525082998815,2.0457093866790412,41.38862665004671,2.1116058263259307,9.31285200908453,0.7965128100343363,0.849744938210421
470,124.72457022314002,41.99054268069617,2.8246285716860933,41.2222231352044,1.7316575553370623,131.41436018227134,11.117654871420154,2.0309492028169203
471,7.874724935194612,41.42506301402652,2.1908360820626713,41.3839393,2.1139678,11.083739567229149,0.9138347486592056,1.0095012635130918
472,25.91283649648718,41.582002156192,2.006912047421612,41.41353344047553,2.2218908797717853,41.81815257832394,3.567877800313245,1.3508268612590355
473,30.80654820652223,41.54075309027972,2.420386497396942,41.3842777,2.1152962,44.12323030254963,3.6485264457398583,0.9292585050325699
474,55.09758582250352,41.18461725207967,1.6113214167036314,41.57137629670731,2.024117255134348,100.72499227110708,8.463945856987412,1.81177077739293
475,8.068473180825698,41.52366170184502,2.1032677378276916,41.5640438,2.0227191,25.079328265979193,2.1217111713018393,0.4957541633972631
476,22.440054934267483,41.51985147587746,1.9077269250872475,41.38960859091039,2.1134082704685526,35.258978643999555,2.954867964891006,1.2313967480879717
477,32.49369162697939,41.492388555514076,2.042620298243063,41.7371279,1.829041,88.21033002541876,7.354906172316937,1.9015517077686794
478,32.254722589430756,41.38447039384834,2.051741610769772,41.2222231352044,1.7316575553370623,55.58760637793735,4.661475859234952,1.0783182004975689
479,39.8054859658276,42.09454170180651,1.8560716850891898,41.7371279,1.829041,156.76030961867204,13.177870198689305,2.822552899252362
481,25.910940530269958,41.52101103825966,2.3701752312449007,41.38960859091039,2.1134082704685526,36.28247718873579,3.043545503349278,0.9189427208247531
482,4.752615995647136,41.45301502437643,2.2000543633572933,41.41353344047553,2.2218908797717853,5.028211487597109,0.39606526018062066,0.4947130391454391
483,35.03471791010562,41.33699475743205,1.6995017623481463,41.38960859091039,2.1134082704685526,100.85360286078985,8.458361188098934,1.788571966582204
484,5.58936563023399,41.427591134603624,2.1573071572426223,41.38960859091039,2.1134082704685526,9.632324877960869,0.6518498672748353,0.67436353728161
485,6.023532821808221,41.41250374655074,2.1769337288423367,41.3842777,2.1152962,8.400797611339714,0.7474941358705209,0.6979904252873383
486,4.995644833710229,41.3667368695245,2.1649423508875194,41.38960859091039,2.1134082704685526,7.123382067554177,0.529616306781787,0.5241062013778627
487,6.448542609402139,41.554019795312094,2.0990552544191026,41.5640438,2.0227191,29.333151368034322,2.4815846057357036,0.5798413642518413
488,4.913924387695326,41.39897013296821,2.1709800697037327,41.38960859091039,2.1134082704685526,8.338724186708129,0.7612427102916708,0.7100906702768861
489,17.03791362074441,41.41191293163263,1.9131606299165793,41.38402502308066,2.1140131777567777,72.684887144232,6.115117279579552,1.4973804662350267
490,2.0093951337746763,41.37581328732105,2.1292491932936533,41.38863897597379,2.112282639297175,2.6468915810248523,0.2056107178051592,0.2634656805357752
491,2.9116789625259267,41.38632123964043,2.148034315536028,41.38960859091039,2.1134082704685526,5.404306890815491,0.3642555587036858,0.5966349463023374
492,51.79702394365391,42.06799785493706,2.2695957009124776,41.7371279,1.829041,145.95261249293466,12.263539021851923,2.655524852763693
493,22.863959150764106,41.74766582020671,1.898868162397542,41.5640438,2.0227191,97.09928840586583,8.106912051302755,2.0772636757542613
494,0.5022822112192223,41.38098098694807,2.118517404985365,41.3839393,2.1139678,0.8829146508054682,0.03337839071416202,0.10733109247189716
495,1.2513592327113117,41.40050698295178,2.11714833015468,41.38960859091039,2.1134082704685526,2.446117516677683,0.16398590580959665,0.2709861209186922
496,5.290776914945489,41.38763721929764,2.1771941909090047,41.3839393,2.1139678,7.262458484591649,0.5957115837980109,0.6516326163838836
497,9.898739661419537,41.46713991423848,2.0719022544049093,41.3842777,2.1152962,23.135813796335697,1.8074294333529433,0.7831716748130563
498,23.682928050491256,41.38262108903318,2.1716304599417806,41.5640438,2.0227191,31.17198080147643,2.5563021908999284,0.7708673149450275
499,365.3983926144011,42.71813866578574,-1.935633611093727,41.38863897597379,2.112282639297175,,,
500,2.475478526000107,41.398968912215174,2.1375925016656883,41.3842777,2.1152962,3.3568263554133897,0.1663127279895638,0.43393383878171954
501,1.0588660490930284,41.384408360720464,2.1254103940899247,41.38408631709384,2.1127257951151166,1.9524989618153712,0.12779838984812636,0.21957328836899082
502,22.39645706115446,41.53514147851204,2.4361865301058963,41.41353344047553,2.2218908797717853,28.923774973310074,2.417849865234727,0.5450217185067399
503,15.080740992963438,41.275906819833146,2.0149492053070994,41.38960859091039,2.1134082704685526,22.251453627896247,1.8086193629961338,0.5738114784374847
504,10.078991765120024,41.371651616659086,2.114736985907367,41.41353344047553,2.2218908797717853,15.020837870746577,1.3623604093412032,1.0386268138156678
505,4.200171425134837,41.407213118472065,2.1554430419908575,41.38862665004671,2.1116058263259307,8.99018692728262,0.7735057322442411,0.815453301010213
506,1.36498024791316,41.38519942331788,2.130242476758557,41.3839393,2.1139678,1.8877203855399667,0.13676275484592354,0.19833511540754561
507,26.079994030982995,41.55668628316398,2.4698987328266226,41.41353344047553,2.2218908797717853,35.64700291863749,2.9866349494094266,0.6489261503890728
508,44.22666944993548,41.57245692954071,1.6408118186136125,41.38862665004671,2.1116058263259307,64.95296315138224,5.467498272577738,1.7331633860124918
509,36.87919042468936,41.41177674698532,1.915119553299903,41.7371279,1.829041,38.046094586876336,3.2186996020497385,0.7520739627638345
511,1.3804053414136053,41.37790466000995,2.118924920957655,41.38960859091039,2.1134082704685526,1.9586911923579284,0.06637230371036068,0.2856081842793902
512,3.2646804953356545,41.399936824046456,2.148401224180803,41.3842777,2.1152962,4.511981080478691,0.1663127279895638,0.6437375815820414
513,7.677532154680149,41.6813504963195,1.7745270759806397,41.7371279,1.829041,86.27109141319383,7.2623620358483745,1.4378529855248692
514,6.759164026038719,41.413410700159886,2.1864184808089417,41.3842777,2.1152962,9.192222013362057,0.8119058482887869,0.6755396169979856
515,6.827500212892178,41.37650094662027,2.1566035177165572,41.41353344047553,2.2218908797717853,8.920728663186063,0.7654198158612541,0.8113825761060113
516,32.37787029161257,41.32560902513222,2.0938480185205397,41.2222231352044,1.7316575553370623,42.76703907089763,3.6217057481684805,0.7268809460517026
517,3.585115130827142,41.374021407665,2.1499144217714927,41.38862665004671,2.1116058263259307,5.446870982437799,0.498992825314879,0.46198589721569555
518,1.5951140279668596,41.38193983806086,2.096432668919171,41.3842777,2.1152962,2.069464192234411,0.0,0.3758642229485575
519,8.703387797588533,41.453619633369925,2.169770436563437,41.38862665004671,2.1116058263259307,11.097599333641298,0.8954591847856858,0.4867983001062964
520,23.337978012132186,41.36503955060464,2.1117228017696195,41.5640438,2.0227191,39.57433881244003,3.314779276931038,0.8208779861209634
521,9.434250763248432,41.46540151050532,2.081994204681905,41.38402502308066,2.1140131777567777,23.135813796335697,1.8074294333529433,0.7831716748130563
522,22.112661529930417,41.552277394045035,2.288014041549127,41.5640438,2.0227191,66.77854025810016,5.625828753052123,1.2087767265068154
523,4.8620452694430165,41.26890727414514,1.9293840472834636,41.27587265023666,1.9868189895146127,2.728253035044315,0.23081020676474903,0.042163910541593956
524,5.657475026434026,41.37715727934711,2.181200835747777,41.38402502308066,2.1140131777567777,7.741412034489956,0.5446702398349261,0.40771189390486345
525,3.90766676010283,41.37614961315423,2.156674553298398,41.38960859091039,2.1134082704685526,6.08808147661962,0.4247565293966943,0.4468783724056586
526,19.62945250933519,41.2702652250644,1.9341133852970973,41.3839393,2.1139678,24.597627080487587,2.0394295697608826,0.5465805930207389
527,7.8894043826406985,41.40497952034861,2.023642670708078,41.3839393,2.1139678,14.235705953393486,1.2941087159403146,0.6007765183235236
528,1.467579708436551,41.371387364273794,2.1190734407453022,41.3842777,2.1152962,2.0827317428415615,0.077713638423531,0.23583435282238316
529,18.240920695294246,41.381275508159,2.1551606296672614,41.27571168805547,1.9879474564334807,23.648531449309047,1.931156806994501,0.5951231202660108
530,20.34232712549792,41.42811689289892,2.1861927323970427,41.5640438,2.0227191,36.804100928123844,3.0611912352845114,0.8021035957600636
531,26.717220870349973,41.541022613269554,1.8699397620816904,41.38408631709384,2.1127257951151166,37.295238487763896,3.158771658705887,1.1768173474399872
532,38.86357710415952,41.5325270322689,1.6929652628822713,41.3842777,2.1152962,56.34690030738382,4.736069002373415,1.5694649056734766
533,19.368459966747434,41.55754823749323,2.1328541444619535,41.3839393,2.1139678,32.936291753191554,2.8761782746032303,0.8897855715931301
534,3.317706397448386,41.40989249835067,2.1395060193435556,41.38862665004671,2.1116058263259307,5.042602926543335,0.3451189927661263,0.5511628624068163
535,3.798534390594093,41.404700779625394,2.154262313949715,41.38960859091039,2.1134082704685526,8.894842051632628,0.7461050517232525,0.8270912659094818
537,44.84409916327984,41.337289294928915,1.694141129265589,41.41353344047553,2.2218908797717853,110.63197186905707,9.410525696797869,2.2258025371385557
538,43.51172787459867,41.72522245085913,1.8445087024156583,41.38960859091039,2.1134082704685526,60.526392621420364,5.092491187380807,1.7308688848509415
539,1.3838973579343907,41.21647360311546,1.7169830836533764,41.2222231352044,1.7316575553370623,,,
540,3.403412421954669,41.408161926354545,2.1408120080952426,41.3842777,2.1152962,4.850522472862975,0.28265824688735597,0.5443773680986567
541,9.969865722069475,41.469627758134195,2.078443599555033,41.38402502308066,2.1140131777567777,23.135813796335697,1.8074294333529433,0.7831716748130563
542,3.498896246137233,41.36610073743086,2.0810674413524413,41.3842777,2.1152962,4.331310335739799,0.3947134438528128,0.3695676047702816
543,4.690346288544964,41.40421070834417,2.1648503588036276,41.3842777,2.1152962,7.3323727748296275,0.6326372563262521,0.6632132614706466
544,4.318122813314234,41.438202149895076,2.181891549643562,41.41353344047553,2.2218908797717853,6.185316215033917,0.3915220335449777,0.7096718722944898
545,8.211332184750537,41.548436013064986,2.119174499785868,41.5640438,2.0227191,68.40510083626009,5.763435777964452,1.2339144808965599
546,27.994593358017433,41.44616351296417,2.2338766217481116,41.27587265023666,1.9868189895146127,36.31563845269607,3.002090654320301,0.7727138650269268
547,37.46773230112805,41.22341467087288,1.7232013191279494,41.38960859091039,2.1134082704685526,50.37131092225981,4.1875592900992915,1.0083910911685579
548,99.95019307222661,41.544590933624534,0.8218133934335958,41.5640438,2.0227191,,,
549,5.645115834489126,41.415870161437745,2.1687176288346772,41.38862665004671,2.1116058263259307,8.557288620202849,0.7162985390122762,0.7972806541691687
550,37.82987781595273,41.37505467384606,2.1362374640846724,41.2222231352044,1.7316575553370623,50.48542485433615,4.207482492163297,0.9051204174557729
551,87.71286851184259,41.16814549024257,1.1136142512518488,41.5640438,2.0227191,106.61014014759027,8.995582103702986,1.8243559975262083
553,14.242873487739452,41.388887154709366,2.0543182531675046,41.41353344047553,2.2218908797717853,22.38238371296756,1.9446105387926962,0.8619452656353546
554,36.46556333760245,41.3726605219362,2.1195249680295483,41.2222231352044,1.7316575553370623,49.30110179562779,4.133121128800649,1.0143453493696846
555,2.481438914374398,41.369074361175976,2.1347307723247915,41.38408631709384,2.1127257951151166,3.3095345109094096,0.2655881688898457,0.32043805923456437
556,1.2162737284404386,41.72980466975369,1.8181532892888497,41.7371279,1.829041,0.5717537541185167,0.04837036759842651,0.011302109093040446
557,17.79766940499699,41.40741068676163,2.1091029670032104,41.27571168805547,1.9879474564334807,27.70424401558315,2.1384542848686037,0.8472499533393317
558,2.156730626227061,41.579829369357405,2.00765440600285,41.5640438,2.0227191,3.9289963871805647,0.3323930943554757,0.0776662076535693
559,20.762589781076773,41.260602082615605,1.9272985537813172,41.3839393,2.1139678,30.62193148218637,2.5490857221445995,0.6396834792288112
560,17.5099125938642,41.54694683483373,2.1220170818210544,41.38960859091039,2.1134082704685526,32.80656318883966,2.704696656720707,1.0188568340647466
561,4.132180875227598,41.39471350176307,2.1614534584891802,41.38402502308066,2.1140131777567777,5.743526483380007,0.4037835748573573,0.5785725828765547
562,1.3356247588951085,41.38238461370644,2.126198881590941,41.38960859091039,2.1134082704685526,1.939750389349987,0.14324290998046324,0.20093729288044251
563,24.402266748944673,41.5771429162928,2.030098874284516,41.7371279,1.829041,100.29700534037187,8.343686167596873,2.205050002699908
564,65.7003500771597,41.14718611807302,1.3948138300143436,41.38863897597379,2.112282639297175,73.7606564194545,6.166297919161964,1.3698627943070216
565,35.606900753525686,41.4757522133244,2.3211744224679247,41.27571168805547,1.9879474564334807,44.4465933818167,3.7601818001016927,0.6869018977189854
566,4.664142452867316,41.35649205302262,2.079102805208011,41.38960859091039,2.1134082704685526,5.211868645929564,0.4551819988302499,0.46559967177691974
568,4.541790698771598,41.26489597531278,1.9355432794610388,41.27571168805547,1.9879474564334807,2.728253035044315,0.23081020676474903,0.042163910541593956
569,4.006612442164206,41.36668962204923,2.0735266349151225,41.38367192649365,2.1158767251089436,5.5221494217491465,0.3887042054424233,0.5922025702658642
570,24.939300798560467,41.53662309088876,1.8873790402064747,41.38960859091039,2.1134082704685526,38.1426342017059,3.1988252250729636,1.2883992416705392
572,120.31821270761154,40.730053762322605,0.7487833871843164,41.27587265023666,1.9868189895146127,51.50920279155827,4.35767855616583,0.7960513158695369
573,15.578696768721684,41.488882132055906,2.180649865080182,41.5640438,2.0227191,42.429471546410575,3.4997541820639326,0.962390209129873
574,8.832713223588446,41.43492904025178,2.194101139526539,41.38408631709384,2.1127257951151166,11.912310761274615,1.0266862205878167,1.0037841097548532
575,45.350165056239575,41.73458695517411,1.8340374176108354,41.38408631709384,2.1127257951151166,60.56070194542051,5.127029867223636,1.63671604369599
576,3.629955102408359,41.406033427387975,2.1491086851452357,41.38863897597379,2.112282639297175,5.6403071402969855,0.3444760538372738,0.6603996587612493
577,15.464910046216803,41.37106159658123,2.121841136259843,41.27587265023666,1.9868189895146127,21.230846734133763,1.725166782211225,0.5631574288163386
578,0.9026613666970652,41.72930259707254,1.831934897439633,41.7371279,1.829041,,,
