,dist,cp-lat,cp-lon,uni-lat,uni-lon
351,7.854323393463434,41.34098182222222,2.0428155381328077,41.38863897597379,2.112282639297175
352,9.3402361367295,41.470471629268296,2.0830830280487804,41.38960859091039,2.1134082704685526
353,77.68065370339122,42.1121016,2.2131043,41.41353344047553,2.2218908797717853
354,0.7689590424040591,41.39371482472387,2.117848473831776,41.38862665004671,2.1116058263259307
355,8.677322603087172,41.43484115544712,2.191761195383804,41.38408631709384,2.1127257951151166
356,19.727913999540867,41.84250659285714,2.020474202380952,41.7371279,1.829041
357,4.811933138080238,41.26427774933655,1.9313480034981907,41.27587265023666,1.9868189895146127
358,7.047914392414719,41.42210114836013,2.1859659655305466,41.38960859091039,2.1134082704685526
359,18.141022845007388,41.38660270361248,2.14637941543514,41.27587265023666,1.9868189895146127
360,2.0113610751452313,41.37554342468619,2.136406735983264,41.3842777,2.1152962
361,1.5881872486129185,41.37818948080073,2.1252601017288444,41.38863897597379,2.112282639297175
362,12.150196857972904,41.3607134625498,2.0793684824701195,41.27571168805547,1.9879474564334807
363,52.1935682319807,41.61457393809523,2.658684711904762,41.38408631709384,2.1127257951151166
364,23.495714993079723,41.36177004311927,2.10426013440367,41.5640438,2.0227191
365,21.30901823131511,41.56793275,2.040539896875,41.38408631709384,2.1127257951151166
366,34.32244306204248,41.6212573,2.3858095318181816,41.38960859091039,2.1134082704685526
367,28.46274312732993,41.60392092,2.290787645714285,41.3842777,2.1152962
368,46.75378764307858,41.42816950847583,2.2197942701115245,41.2222231352044,1.7316575553370623
369,18.116561649450336,41.54684474057972,2.106155472463768,41.38402502308066,2.1140131777567777
370,22.362376937565095,41.37818948080073,2.1252601017288444,41.5640438,2.0227191
371,4.054384443047995,41.38440937272728,2.065374928409091,41.3839393,2.1139678
372,5.582138092995412,41.56451143006993,1.955626879020979,41.5640438,2.0227191
373,4.737595267572218,41.41110394556075,2.1594220838785048,41.3842777,2.1152962
374,20.346919349118696,41.26427774933655,1.9313480034981907,41.3842777,2.1152962
375,3.18822950740971,41.36177004311927,2.10426013440367,41.38960859091039,2.1134082704685526
376,124.26438368419551,41.97968919986784,2.830487002378854,41.2222231352044,1.7316575553370623
377,20.3947096649959,41.31476620344828,2.0159679862068964,41.41353344047553,2.2218908797717853
378,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
379,8.501539121044667,41.43484115544712,2.191761195383804,41.3842777,2.1152962
380,3.685718690762155,41.44363350805195,2.240403894805195,41.41353344047553,2.2218908797717853
381,52.864940957195145,41.566699925,2.4883746875,41.27587265023666,1.9868189895146127
382,57.63647453645734,41.931520964245806,2.247378707541899,41.41353344047553,2.2218908797717853
383,8.457463673556445,41.41041306597938,2.209021340206186,41.3839393,2.1139678
384,,,,41.2222231352044,1.7316575553370623
385,21.21488890551892,41.40889555323325,2.1709480372979217,41.5640438,2.0227191
386,12.175042452152365,41.44363350805195,2.240403894805195,41.38960859091039,2.1134082704685526
387,1.2180925227026016,41.22357625993385,1.7172047798305676,41.2222231352044,1.7316575553370623
388,1.4178683968692,41.726803044117645,1.839067802941176,41.7371279,1.829041
389,38.57457298020474,41.66310914545454,2.39097615,41.3842777,2.1152962
390,5.739050741851489,41.42263923355818,2.1613303767284995,41.3842777,2.1152962
391,16.165186846288723,41.37818948080073,2.1252601017288444,41.27571168805547,1.9879474564334807
392,3.495838864335447,41.40108785798995,2.149211508040201,41.38402502308066,2.1140131777567777
393,13.430807661802692,41.39481773333333,1.961210037037037,41.27571168805547,1.9879474564334807
394,6.982807882899134,41.39623459653333,2.1414057384,41.41353344047553,2.2218908797717853
395,12.251320296883735,41.79611778085106,1.9538046765957449,41.7371279,1.829041
396,4.092734307745963,41.40275668087548,2.1569115219719506,41.38862665004671,2.1116058263259307
397,10.424441417224855,41.60026456423919,1.9048767644760212,41.57137629670731,2.024117255134348
398,7.241052320536717,41.42210114836013,2.1859659655305466,41.38367192649365,2.1158767251089436
399,22.419939896852792,41.60634273333333,2.286286796296296,41.5640438,2.0227191
400,40.419816688730585,42.10022777790698,1.852074379069768,41.7371279,1.829041
401,1.2548358304531528,41.727342611627904,1.821508341860465,41.7371279,1.829041
402,7.351038343727954,41.39960074427861,2.201018413598673,41.3842777,2.1152962
403,2.9096836641145885,41.38660270361248,2.14637941543514,41.38862665004671,2.1116058263259307
404,3518.688392642839,14.662923,-17.436206843866994,41.38960859091039,2.1134082704685526
405,23.306296426263824,41.37349974528302,2.1163555792452837,41.57137629670731,2.024117255134348
406,16.843488489562805,41.53270137714286,2.075325182857142,41.38402502308066,2.1140131777567777
407,40.846706424110266,41.931520964245806,2.247378707541899,41.7371279,1.829041
408,11.020703773040568,41.45381506058794,2.211165460936721,41.38862665004671,2.1116058263259307
409,24.25588690777861,41.587785353125,2.23510485625,41.38960859091039,2.1134082704685526
410,16.354674034614142,41.51626172136752,2.362357757692308,41.41353344047553,2.2218908797717853
411,42.2383811432935,41.42263923355818,2.1613303767284995,41.2222231352044,1.7316575553370623
412,9.952320251308604,41.470471629268296,2.0830830280487804,41.38402502308066,2.1140131777567777
413,4.4917461495150315,41.38059519199438,2.169557888623596,41.38367192649365,2.1158767251089436
414,788.8348570481762,42.77812735409836,-7.413405436065574,41.5640438,2.0227191
415,9.94352745875562,41.4742246574468,2.077712344680851,41.38863897597379,2.112282639297175
416,14.733450318706632,41.44522875,2.0782504125,41.57137629670731,2.024117255134348
417,29.551933778914616,41.596670816666666,2.326834483333333,41.38402502308066,2.1140131777567777
418,4.743123587273063,41.41110394556075,2.1594220838785048,41.38367192649365,2.1158767251089436
419,8.549039888026847,41.41041306597938,2.209021340206186,41.38408631709384,2.1127257951151166
420,16.843488489562805,41.53270137714286,2.075325182857142,41.38402502308066,2.1140131777567777
421,2.980687186280045,41.36432838572562,2.125288497065821,41.38960859091039,2.1134082704685526
422,9.101672220586481,41.1966946140625,1.6282813515625,41.2222231352044,1.7316575553370623
423,2.625860006400052,41.39623459653333,2.1414057384,41.38862665004671,2.1116058263259307
424,10.672576642514592,41.43361981015169,2.2271391232205366,41.38960859091039,2.1134082704685526
425,4.4917461495150315,41.38059519199438,2.169557888623596,41.38367192649365,2.1158767251089436
426,39.73444879911905,41.38986816722689,2.1517556033613445,41.2222231352044,1.7316575553370623
427,19.87273175680954,41.552106253968255,2.261025371428571,41.5640438,2.0227191
428,3.7316322000434705,41.41117653727455,2.1454316,41.38863897597379,2.112282639297175
429,4.79044782398205,41.38059519199438,2.169557888623596,41.38960859091039,2.1134082704685526
430,4.545592156713636,41.38059519199438,2.169557888623596,41.3842777,2.1152962
431,8.303694873182922,41.41041306597938,2.209021340206186,41.38960859091039,2.1134082704685526
432,3.906986130229665,41.41117653727455,2.1454316,41.3842777,2.1152962
433,8.360211318650174,41.48281298163764,2.182922593205575,41.41353344047553,2.2218908797717853
434,0.9286112158286054,41.56426562711864,2.011561513559322,41.5640438,2.0227191
435,,,,41.3842777,2.1152962
436,20.114424223674224,41.43484115544712,2.191761195383804,41.5640438,2.0227191
437,4.064005371982097,41.41117653727455,2.1454316,41.38408631709384,2.1127257951151166
438,12.618125201562046,41.49873655168539,2.1549190539325846,41.38960859091039,2.1134082704685526
439,10.785055214497637,41.8165849,1.9036303260869567,41.7371279,1.829041
440,22.362376937565095,41.37818948080073,2.1252601017288444,41.5640438,2.0227191
441,5.211002672966257,41.3819834004138,2.176413193149425,41.38402502308066,2.1140131777567777
442,4.001432799140173,41.396047115985134,2.160624880669145,41.3842777,2.1152962
443,4.811933138080238,41.26427774933655,1.9313480034981907,41.27587265023666,1.9868189895146127
444,21.875386837350362,41.42263923355818,2.1613303767284995,41.27587265023666,1.9868189895146127
445,1.5881872486129185,41.37818948080073,2.1252601017288444,41.38863897597379,2.112282639297175
446,1.0707432406559525,41.39371482472387,2.117848473831776,41.3842777,2.1152962
447,8.28607226924989,41.53635980588236,2.115166382352941,41.5640438,2.0227191
448,4.743123587273063,41.41110394556075,2.1594220838785048,41.38367192649365,2.1158767251089436
449,34.19223631940215,41.26427774933655,1.9313480034981907,41.5640438,2.0227191
450,8.2456841990933,41.43484115544712,2.191761195383804,41.38960859091039,2.1134082704685526
451,6.673085938152088,41.41182252736954,2.185393102662407,41.38862665004671,2.1116058263259307
452,1.9808798294594636,41.57555601627907,2.0045475325581394,41.5640438,2.0227191
453,6.727879991089012,41.40354271634696,2.191752814178482,41.3842777,2.1152962
454,5.503702073670486,41.40889555323325,2.1709480372979217,41.3839393,2.1139678
455,24.586604481781187,41.28276916601941,2.0145235427184467,41.2222231352044,1.7316575553370623
456,8.976477542896658,41.3944764,2.007285628,41.3839393,2.1139678
457,5.424926397384874,41.56960291851852,2.087502477777777,41.5640438,2.0227191
458,24.61277802146973,41.525608778431376,1.7417724647058823,41.7371279,1.829041
459,38.52342721889132,41.21660328695652,1.5339274260869564,41.27571168805547,1.9879474564334807
460,8.677322603087172,41.43484115544712,2.191761195383804,41.38408631709384,2.1127257951151166
461,8.41077462134281,41.44582190816,2.17393302264,41.3842777,2.1152962
462,11.217360389353448,41.46039523001007,2.203227674118832,41.38367192649365,2.1158767251089436
463,4.57112740164296,41.3689774,2.063031009375,41.38402502308066,2.1140131777567777
464,4.89819102583773,41.26427774933655,1.9313480034981907,41.27571168805547,1.9879474564334807
465,,,,41.27571168805547,1.9879474564334807
466,,41.42075345,2.201856531962617,,
467,2.1521828926665076,41.369349807766994,2.1101562388349517,41.38863897597379,2.112282639297175
468,5.320092428628051,41.38462277623763,2.048059094554456,41.38862665004671,2.1116058263259307
469,,,,41.38408631709384,2.1127257951151166
470,124.84090558218882,41.99681162225017,2.8186718892979647,41.2222231352044,1.7316575553370623
471,7.352978527319188,41.42210114836013,2.1859659655305466,41.3839393,2.1139678
472,25.53932553836576,41.57555601627907,2.0045475325581394,41.41353344047553,2.2218908797717853
473,31.20886449951933,41.54079826111112,2.4261791462962963,41.3842777,2.1152962
474,54.82058376058616,41.192097153333336,1.6043272333333334,41.57137629670731,2.024117255134348
475,8.338695471060124,41.52886305714286,2.111208938095238,41.5640438,2.0227191
476,22.60768644003081,41.5159135,1.9008338111111112,41.38960859091039,2.1134082704685526
477,31.588948298695822,41.499861449874686,2.038029230576441,41.7371279,1.829041
478,32.00972484446185,41.38462277623763,2.048059094554456,41.2222231352044,1.7316575553370623
479,40.419816688730585,42.10022777790698,1.852074379069768,41.7371279,1.829041
480,,,,41.38960859091039,2.1134082704685526
481,25.075841597285624,41.51626172136752,2.362357757692308,41.38960859091039,2.1134082704685526
482,5.438090947702128,41.46039523001007,2.203227674118832,41.41353344047553,2.2218908797717853
483,35.40611345704021,41.34392532727273,1.6935237736363635,41.38960859091039,2.1134082704685526
484,5.428043260497314,41.42263923355818,2.1613303767284995,41.38960859091039,2.1134082704685526
485,6.303759102249611,41.41779478779783,2.176250534368231,41.3842777,2.1152962
486,4.50334300969593,41.36674053939394,2.1579540622895625,41.38960859091039,2.1134082704685526
487,7.201224740235446,41.54684474057972,2.106155472463768,41.5640438,2.0227191
488,4.424919801605896,41.39925879097525,2.1648714873362445,41.38960859091039,2.1134082704685526
489,17.11057615430352,41.41733636893204,1.9137336582524276,41.38402502308066,2.1140131777567777
490,2.4842304408407916,41.37554342468619,2.136406735983264,41.38863897597379,2.112282639297175
491,2.7708117905965053,41.38660270361248,2.14637941543514,41.38960859091039,2.1134082704685526
492,51.182659825828225,42.0628918,2.26594892,41.7371279,1.829041
493,22.996010052735873,41.75092635714286,1.9041733285714288,41.5640438,2.0227191
494,1.1386016771219993,41.37818948080073,2.1252601017288444,41.3839393,2.1139678
495,0.5879384126510485,41.39371482472387,2.117848473831776,41.38960859091039,2.1134082704685526
496,5.21438212957657,41.3819834004138,2.176413193149425,41.3839393,2.1139678
497,10.480988455422517,41.4742246574468,2.077712344680851,41.3842777,2.1152962
498,22.68858899459718,41.390234340645165,2.1653783116129035,41.5640438,2.0227191
499,365.3982657388849,42.7181373,-1.9356327,41.38863897597379,2.112282639297175
500,2.899049427304488,41.4054879245283,2.135506636792453,41.3842777,2.1152962
501,1.2343332546153387,41.37818948080073,2.1252601017288444,41.38408631709384,2.1127257951151166
502,22.387198810347243,41.53492873728813,2.4362616559322032,41.41353344047553,2.2218908797717853
503,14.46701987493579,41.28276916601941,2.0145235427184467,41.38960859091039,2.1134082704685526
504,10.536401934499443,41.369349807766994,2.1101562388349517,41.41353344047553,2.2218908797717853
505,4.706727583173971,41.41110394556075,2.1594220838785048,41.38862665004671,2.1116058263259307
506,1.1386016771219993,41.37818948080073,2.1252601017288444,41.3839393,2.1139678
507,25.160106303523353,41.55012427362637,2.462681282967033,41.41353344047553,2.2218908797717853
508,44.449348281822004,41.571833554166666,1.6373718166666666,41.38862665004671,2.1116058263259307
509,36.25031148723342,41.41733636893204,1.9137336582524276,41.7371279,1.829041
510,,41.40354271634696,2.191752814178482,,
511,1.6093356252899422,41.37818948080073,2.1252601017288444,41.38960859091039,2.1134082704685526
512,3.390867989353971,41.40108785798995,2.149211508040201,41.3842777,2.1152962
513,7.12247047178024,41.6854726,1.7783026,41.7371279,1.829041
514,6.600510742663948,41.41182252736954,2.185393102662407,41.3842777,2.1152962
515,6.1684803797948815,41.3843794375,2.1589732145,41.41353344047553,2.2218908797717853
516,32.779015410359655,41.32393623061224,2.099799305867347,41.2222231352044,1.7316575553370623
517,4.049469122160957,41.37769295381944,2.157903889236111,41.38862665004671,2.1116058263259307
518,2.4872538564589504,41.37410139552239,2.0887492253731343,41.3842777,2.1152962
519,8.213322476197686,41.44582190816,2.17393302264,41.38862665004671,2.1116058263259307
520,23.495714993079723,41.36177004311927,2.10426013440367,41.5640438,2.0227191
521,9.952320251308604,41.470471629268296,2.0830830280487804,41.38402502308066,2.1140131777567777
522,22.044802791857652,41.55391205,2.287321225,41.5640438,2.0227191
523,4.811933138080238,41.26427774933655,1.9313480034981907,41.27587265023666,1.9868189895146127
524,5.211002672966257,41.3819834004138,2.176413193149425,41.38402502308066,2.1140131777567777
525,3.941611594379479,41.37769295381944,2.157903889236111,41.38960859091039,2.1134082704685526
526,20.238576771105908,41.26427774933655,1.9313480034981907,41.3839393,2.1139678
527,8.465750914400854,41.41109251081081,2.019148627027027,41.3839393,2.1139678
528,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
529,18.165843307240234,41.37769295381944,2.157903889236111,41.27571168805547,1.9879474564334807
530,20.114424223674224,41.43484115544712,2.191761195383804,41.5640438,2.0227191
531,26.23354531506791,41.53444560178571,1.8701365321428567,41.38408631709384,2.1127257951151166
532,39.314654823380714,41.52980503214286,1.6853456214285714,41.3842777,2.1152962
533,18.958194353056378,41.5541620375,2.1268247600000003,41.3839393,2.1139678
534,2.7367379550616695,41.4054879245283,2.135506636792453,41.38862665004671,2.1116058263259307
535,4.521348787099854,41.41110394556075,2.1594220838785048,41.38960859091039,2.1134082704685526
536,,41.36432838572562,2.125288497065821,,
537,44.758990965626246,41.34392532727273,1.6935237736363635,41.41353344047553,2.2218908797717853
538,43.89611957969259,41.726803044117645,1.839067802941176,41.38960859091039,2.1134082704685526
539,1.2180925227026016,41.22357625993385,1.7172047798305676,41.2222231352044,1.7316575553370623
540,2.899049427304488,41.4054879245283,2.135506636792453,41.3842777,2.1152962
541,10.47640521303985,41.4742246574468,2.077712344680851,41.38402502308066,2.1140131777567777
542,3.9816146181326895,41.3607134625498,2.0793684824701195,41.3842777,2.1152962
543,5.389079723330871,41.40889555323325,2.1709480372979217,41.3842777,2.1152962
544,4.229991245082738,41.43449825711711,2.1795576403603603,41.41353344047553,2.2218908797717853
545,8.173595213640562,41.54579316153846,2.117872476923077,41.5640438,2.0227191
546,28.335744972071087,41.45336026427851,2.2304582971745712,41.27587265023666,1.9868189895146127
547,37.895461586325126,41.22357625993385,1.7172047798305676,41.38960859091039,2.1134082704685526
548,99.68605927368897,41.548179690967366,0.8248607805944056,41.5640438,2.0227191
549,5.438708801099733,41.40889555323325,2.1709480372979217,41.38862665004671,2.1116058263259307
550,37.866835370006434,41.37554342468619,2.136406735983264,41.2222231352044,1.7316575553370623
551,88.55377008489178,41.1607613625,1.1077416625,41.5640438,2.0227191
552,,,,41.3842777,2.1152962
553,14.851361319349797,41.38462277623763,2.048059094554456,41.41353344047553,2.2218908797717853
554,37.173513221066166,41.37818948080073,2.1252601017288444,41.2222231352044,1.7316575553370623
555,2.192297881782697,41.37554342468619,2.136406735983264,41.38408631709384,2.1127257951151166
556,0.759091001771989,41.73079093225807,1.825638696774193,41.7371279,1.829041
557,18.08397394706756,41.40662785035377,2.1164666691037737,41.27571168805547,1.9879474564334807
558,1.9808798294594636,41.57555601627907,2.0045475325581394,41.5640438,2.0227191
559,20.238576771105908,41.26427774933655,1.9313480034981907,41.3839393,2.1139678
560,17.37091477889174,41.54579316153846,2.117872476923077,41.38960859091039,2.1134082704685526
561,4.56822703389426,41.39925879097525,2.1648714873362445,41.38402502308066,2.1140131777567777
562,1.6093356252899422,41.37818948080073,2.1252601017288444,41.38960859091039,2.1134082704685526
563,23.983595222593618,41.5769370125,2.02235664375,41.7371279,1.829041
564,65.28631839513469,41.14457998466258,1.401833699386503,41.38863897597379,2.112282639297175
565,36.24053731773662,41.48296885418869,2.3231662251320757,41.27571168805547,1.9879474564334807
566,4.288424574474901,41.3607134625498,2.0793684824701195,41.38960859091039,2.1134082704685526
567,,41.41117653727455,2.1454316,,
568,4.89819102583773,41.26427774933655,1.9313480034981907,41.27571168805547,1.9879474564334807
569,3.97462988168358,41.3607134625498,2.0793684824701195,41.38367192649365,2.1158767251089436
570,25.049187096322186,41.54295774,1.89318814,41.38960859091039,2.1134082704685526
571,,41.4054879245283,2.135506636792453,,
572,120.75047405748408,40.72465771818182,0.7470564,41.27587265023666,1.9868189895146127
573,16.107725812345446,41.48281298163764,2.182922593205575,41.5640438,2.0227191
574,8.677322603087172,41.43484115544712,2.191761195383804,41.38408631709384,2.1127257951151166
575,44.393107607396324,41.726803044117645,1.839067802941176,41.38408631709384,2.1127257951151166
576,3.7316322000434705,41.41117653727455,2.1454316,41.38863897597379,2.112282639297175
577,15.181015357669185,41.36432838572562,2.125288497065821,41.27587265023666,1.9868189895146127
578,0.759091001771989,41.73079093225807,1.825638696774193,41.7371279,1.829041
579,4.138581803123196,41.36674053939394,2.1579540622895625,41.3839393,2.1139678
580,4.75743435661038,41.38059519199438,2.169557888623596,41.38408631709384,2.1127257951151166
581,3.1434643470118,41.42210114836013,2.1859659655305466,41.41353344047553,2.2218908797717853
582,38.37192565593343,41.66310914545454,2.39097615,41.38862665004671,2.1116058263259307
583,18.74696391261627,41.47622224,1.9244090654545456,41.38408631709384,2.1127257951151166
584,1.5881872486129185,41.37818948080073,2.1252601017288444,41.38863897597379,2.112282639297175
585,11.376723762900289,41.36177004311927,2.10426013440367,41.41353344047553,2.2218908797717853
586,7.249642659140581,41.499861449874686,2.038029230576441,41.5640438,2.0227191
587,263.2802340744381,39.86933156774567,4.204614796878613,41.5640438,2.0227191
588,1.5802354761000894,41.550291740909095,2.0275086,41.5640438,2.0227191
589,4.811933138080238,41.26427774933655,1.9313480034981907,41.27587265023666,1.9868189895146127
590,7.201224740235446,41.54684474057972,2.106155472463768,41.5640438,2.0227191
591,544.582039971648,39.86734120863636,-4.024031250909091,41.38862665004671,2.1116058263259307
592,4.049469122160957,41.37769295381944,2.157903889236111,41.38862665004671,2.1116058263259307
593,64.44737240022228,41.67228645614035,2.7855605947368423,41.3839393,2.1139678
594,46.51379950537883,41.58278654418604,1.6181138558139534,41.38960859091039,2.1134082704685526
595,27.623926706218672,41.63996812321429,2.358397310714286,41.41353344047553,2.2218908797717853
596,4.569190400291564,41.36674053939394,2.1579540622895625,41.38862665004671,2.1116058263259307
597,29.161688328159862,41.34098182222222,2.0428155381328077,41.2222231352044,1.7316575553370623
598,,41.38661773595934,2.180351266454892,,
599,2.5518126472545046,41.39623459653333,2.1414057384,41.3842777,2.1152962
600,7.620881877089698,41.34098182222222,2.0428155381328077,41.3839393,2.1139678
601,12.761176348463513,41.4106714,1.9664070222222223,41.3842777,2.1152962
602,1.6093356252899422,41.37818948080073,2.1252601017288444,41.38960859091039,2.1134082704685526
603,7.461678384932452,41.39960074427861,2.201018413598673,41.38402502308066,2.1140131777567777
604,5.115924429984852,41.4531459166113,2.253104680730897,41.41353344047553,2.2218908797717853
605,43.74325943706127,41.64087698780488,2.510718819512195,41.38408631709384,2.1127257951151166
606,12.150196857972904,41.3607134625498,2.0793684824701195,41.27571168805547,1.9879474564334807
607,37.306220004982244,41.566699925,2.4883746875,41.38408631709384,2.1127257951151166
608,1.5881872486129185,41.37818948080073,2.1252601017288444,41.38863897597379,2.112282639297175
609,9.94352745875562,41.4742246574468,2.077712344680851,41.38863897597379,2.112282639297175
610,29.465410533270443,41.596670816666666,2.326834483333333,41.3842777,2.1152962
611,6.1684803797948815,41.3843794375,2.1589732145,41.41353344047553,2.2218908797717853
612,6.973945074425503,41.38660270361248,2.14637941543514,41.41353344047553,2.2218908797717853
613,17.848762850131152,41.53089662,2.23257574,41.5640438,2.0227191
614,19.59933205767993,41.67409608888889,2.2068907444444443,41.5640438,2.0227191
615,22.93193300262793,41.38660270361248,2.14637941543514,41.57137629670731,2.024117255134348
616,57.30631651963377,42.04664813636364,2.2653036545454546,41.5640438,2.0227191
617,12.175042452152365,41.44363350805195,2.240403894805195,41.38960859091039,2.1134082704685526
618,7.451227888228714,41.36674053939394,2.1579540622895625,41.41353344047553,2.2218908797717853
619,2.594788477029841,41.36177004311927,2.10426013440367,41.3839393,2.1139678
620,1.2180925227026016,41.22357625993385,1.7172047798305676,41.2222231352044,1.7316575553370623
621,8.41077462134281,41.44582190816,2.17393302264,41.3842777,2.1152962
622,7.730943085615743,41.34098182222222,2.0428155381328077,41.3842777,2.1152962
623,37.173513221066166,41.37818948080073,2.1252601017288444,41.2222231352044,1.7316575553370623
624,6.7161152632407735,41.40354271634696,2.191752814178482,41.38960859091039,2.1134082704685526
625,24.586604481781187,41.28276916601941,2.0145235427184467,41.2222231352044,1.7316575553370623
626,2.606041702570183,41.38660270361248,2.14637941543514,41.3842777,2.1152962
627,6.661120671446829,41.37769295381944,2.157903889236111,41.41353344047553,2.2218908797717853
628,0.759091001771989,41.73079093225807,1.825638696774193,41.7371279,1.829041
629,7.351038343727954,41.39960074427861,2.201018413598673,41.3842777,2.1152962
630,4.5784182203108745,41.38661773595934,2.180351266454892,41.41353344047553,2.2218908797717853
631,16.29692906083738,41.53635980588236,2.115166382352941,41.41353344047553,2.2218908797717853
632,0.7308438196944624,41.39371482472387,2.117848473831776,41.38863897597379,2.112282639297175
633,22.387198810347243,41.53492873728813,2.4362616559322032,41.41353344047553,2.2218908797717853
634,3.7550698851673725,41.3843794375,2.1589732145,41.3839393,2.1139678
635,1.6262279781379911,41.37818948080073,2.1252601017288444,41.38862665004671,2.1116058263259307
636,21.234282838641313,41.56426562711864,2.011561513559322,41.38862665004671,2.1116058263259307
637,4.654159996803831,41.39476750185759,2.1693062801857588,41.3842777,2.1152962
638,2.4754283282273293,41.37554342468619,2.136406735983264,41.38960859091039,2.1134082704685526
639,5.698201258206155,41.38059519199438,2.169557888623596,41.41353344047553,2.2218908797717853
640,4.89819102583773,41.26427774933655,1.9313480034981907,41.27571168805547,1.9879474564334807
641,37.173513221066166,41.37818948080073,2.1252601017288444,41.2222231352044,1.7316575553370623
642,14.147896551746642,41.3689774,2.063031009375,41.41353344047553,2.2218908797717853
643,4.706727583173971,41.41110394556075,2.1594220838785048,41.38862665004671,2.1116058263259307
644,5.547743286684762,41.40034991558655,2.178255983593109,41.3842777,2.1152962
645,4.048680931814005,41.38440937272728,2.065374928409091,41.38960859091039,2.1134082704685526
646,,,,41.27571168805547,1.9879474564334807
647,13.902740182952725,41.34392532727273,1.6935237736363635,41.2222231352044,1.7316575553370623
648,1.0707432406559525,41.39371482472387,2.117848473831776,41.3842777,2.1152962
649,22.577621623269163,41.57555601627907,2.0045475325581394,41.38960859091039,2.1134082704685526
650,8.600532156855378,41.43484115544712,2.191761195383804,41.38402502308066,2.1140131777567777
651,6.844920201329065,41.40354271634696,2.191752814178482,41.3839393,2.1139678
652,23.954009210481786,41.3819834004138,2.176413193149425,41.5640438,2.0227191
653,26.385462794751128,41.53444560178571,1.8701365321428567,41.3842777,2.1152962
654,1.2180925227026016,41.22357625993385,1.7172047798305676,41.2222231352044,1.7316575553370623
655,2.666132810598383,41.39623459653333,2.1414057384,41.3839393,2.1139678
656,37.551201327992445,41.22357625993385,1.7172047798305676,41.38408631709384,2.1127257951151166
657,41.19608110990589,41.58278654418604,1.6181138558139534,41.2222231352044,1.7316575553370623
658,5.900078913783285,41.42263923355818,2.1613303767284995,41.38408631709384,2.1127257951151166
659,2.4842304408407916,41.37554342468619,2.136406735983264,41.38863897597379,2.112282639297175
660,18.428605294085763,41.55452011585366,2.0914203768292685,41.38960859091039,2.1134082704685526
661,13.803851628626411,41.37410139552239,2.0887492253731343,41.27571168805547,1.9879474564334807
662,,41.40275668087548,2.1569115219719506,,
663,53.495463507438814,41.53956503564815,2.213567934259259,41.2222231352044,1.7316575553370623
664,4.89819102583773,41.26427774933655,1.9313480034981907,41.27571168805547,1.9879474564334807
665,3.35223225758617,41.38986816722689,2.1517556033613445,41.38862665004671,2.1116058263259307
666,36.95710083812033,41.70559882,2.43388682,41.41353344047553,2.2218908797717853
667,16.490924962076555,41.467771409375,2.2787653,41.3842777,2.1152962
668,62.93861457415146,41.73080495,1.5161788833333334,41.38402502308066,2.1140131777567777
669,21.543389712346478,41.36318506666667,1.7565313,41.27587265023666,1.9868189895146127
670,2.8535015685458145,41.38660270361248,2.14637941543514,41.38863897597379,2.112282639297175
671,12.297139904289446,41.45336026427851,2.2304582971745712,41.3842777,2.1152962
672,20.749810640343675,41.49898086875,2.315110084375,41.38960859091039,2.1134082704685526
673,1.6093356252899422,41.37818948080073,2.1252601017288444,41.38960859091039,2.1134082704685526
674,39.34635548444401,41.5135579,2.195962263636364,41.7371279,1.829041
675,47.5236020945167,41.74290497724945,1.803949658961229,41.3839393,2.1139678
676,31.567848356883836,41.53492873728813,2.4362616559322032,41.38862665004671,2.1116058263259307
677,25.66604264246252,41.34098182222222,2.0428155381328077,41.57137629670731,2.024117255134348
678,41.96876863372587,41.58120858181818,2.5474976727272725,41.38960859091039,2.1134082704685526
679,2.4872538564589504,41.37410139552239,2.0887492253731343,41.3842777,2.1152962
680,5.710442346221276,41.40034991558655,2.178255983593109,41.38862665004671,2.1116058263259307
681,11.405676985593743,41.49042106822917,2.1386554125,41.38960859091039,2.1134082704685526
682,21.44232609369015,41.55062374375,2.4029147625,41.41353344047553,2.2218908797717853
683,3.9232999225759637,41.40034991558655,2.178255983593109,41.41353344047553,2.2218908797717853
684,16.11275081792757,41.53956503564815,2.213567934259259,41.5640438,2.0227191
685,42.13818950383018,41.52442864722222,2.3681748638888886,41.27587265023666,1.9868189895146127
686,4.048680931814005,41.38440937272728,2.065374928409091,41.38960859091039,2.1134082704685526
687,2.5294082640268227,41.37554342468619,2.136406735983264,41.38862665004671,2.1116058263259307
688,7.249642659140581,41.499861449874686,2.038029230576441,41.5640438,2.0227191
689,0.9286112158286054,41.56426562711864,2.011561513559322,41.5640438,2.0227191
690,5.256733820409344,41.40889555323325,2.1709480372979217,41.38960859091039,2.1134082704685526
691,6.727879991089012,41.40354271634696,2.191752814178482,41.3842777,2.1152962
692,0.2009441903473129,41.56425558888889,2.0251177222222223,41.5640438,2.0227191
693,5.66478389098873,41.40034991558655,2.178255983593109,41.3839393,2.1139678
694,22.93193300262793,41.38660270361248,2.14637941543514,41.57137629670731,2.024117255134348
695,49.88160604137947,41.788997916666666,1.8402884166666669,41.38960859091039,2.1134082704685526
