,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
360,2.012053302298873,41.3698537122373,2.129856538471848,41.3842777,2.1152962,3.6490384827220064,0.2655881688898457,0.3358400764810064
361,0.8410176824218588,41.382571137159964,2.11830070144501,41.38863897597379,2.112282639297175,1.7859398061283853,0.1322655341497026,0.18769255390580405
362,12.079610441052711,41.3557116601328,2.0857990922218,41.27571168805547,1.9879474564334807,24.559905498754425,2.2003549439037444,0.5081135082033773
363,52.173764183272716,41.61743359275647,2.6562527864621193,41.38408631709384,2.1127257951151166,157.15490121991158,13.854458253626351,3.0825362105796112
364,24.324247132639126,41.354627813264635,2.1070892380405644,41.5640438,2.0227191,44.01475440536981,3.9842350820272365,1.2765635526860406
365,20.91949300956275,41.562785276386826,2.0342092564871814,41.38408631709384,2.1127257951151166,46.96178326940684,4.1327274264369755,1.3390989903798947
366,34.17038144105591,41.6227329032347,2.3807643436478094,41.38960859091039,2.1134082704685526,54.92608708593866,4.9176163224238705,1.5436853663155243
367,27.895851733281532,41.5978640169269,2.2909826520137075,41.3842777,2.1152962,38.18569319587374,3.4396385297616714,1.2231996443912447
368,46.88982542951059,41.421003011707036,2.226854914572677,41.2222231352044,1.7316575553370623,71.47614401705633,6.690731656387515,1.2315668320105078
369,17.59356053435897,41.542247695133234,2.114116876492677,41.38402502308066,2.1140131777567777,40.115810013472355,3.488135733539608,1.1372346285017145
370,22.617251116055474,41.37618831465281,2.1268044380227313,41.5640438,2.0227191,39.786870219656116,3.5789560263237665,0.9962343544972858
371,3.714210048398206,41.39196931378123,2.070751381136292,41.3839393,2.1139678,7.232629956898698,0.5490719599733473,0.6380941639860803
372,5.57377460128362,41.56506774117467,1.9557381845987734,41.5640438,2.0227191,30.69833181992634,2.6406901270664895,0.5634366721409564
373,4.624319456438403,41.41067867196418,2.1581317699321176,41.3842777,2.1152962,9.107494884050471,0.7038517759554035,0.860030096924577
374,20.98195113852702,41.25885038594294,1.9275839375399857,41.3842777,2.1152962,34.81832170989178,3.1953298172112317,0.7445932349214462
375,2.7485356079412773,41.36833218439778,2.0966403931242943,41.38960859091039,2.1134082704685526,3.9326629022796262,0.1490526564185644,0.4338820936867467
376,125.06181811618788,41.98527663486811,2.836690227736488,41.2222231352044,1.7316575553370623,156.4267238055089,14.969558869398739,2.65625829339786
377,20.532593608659727,41.306865191964775,2.0210724425864703,41.41353344047553,2.2218908797717853,29.613400528920547,2.841346960710516,1.012895931498433
378,1.4304480650279094,41.374341693696884,2.1261859085508124,41.3842777,2.1152962,2.8908423845305826,0.2056107178051592,0.31303018688157674
379,8.250833524450519,41.433638261036684,2.1891650317376308,41.3842777,2.1152962,13.269149432992512,1.2808118931408927,0.9917628867368544
380,2.7859409524585343,41.436731341599575,2.2345140760459428,41.41353344047553,2.2218908797717853,5.831017140155907,0.4885953896092937,0.286464889064229
381,52.196472333225614,41.564494271391666,2.4805001615664626,41.27587265023666,1.9868189895146127,77.6057242936513,7.289931311228072,1.2990090044471325
382,58.13653371239639,41.936074145775244,2.24535019340714,41.41353344047553,2.2218908797717853,99.93650657836716,9.312624421133563,2.171496910642469
383,8.391845553112008,41.41818470121291,2.2036262574129193,41.3839393,2.1139678,12.686048285923478,1.318335365854149,0.8833312531515698
385,21.412383378613136,41.407776689967676,2.172931808191081,41.5640438,2.0227191,37.16972478581279,3.2158035989612133,1.1894628242145189
386,12.738841671378172,41.44991369895,2.2433038025129117,41.38960859091039,2.1134082704685526,21.388165371854868,2.0175633068528023,1.2748393371561841
387,1.1077837540580167,41.22138469284944,1.718459380464791,41.2222231352044,1.7316575553370623,,,
388,1.4737772930417883,41.72664332371192,1.8399059340231834,41.7371279,1.829041,1.1764604965505154,0.07459224620990654,0.07638014479727233
389,38.63951604714581,41.66542220737488,2.3880870257735727,41.3842777,2.1152962,55.520268584210996,5.055265668291439,1.5116082595374702
390,6.005123091008542,41.42924897363453,2.1551645602253995,41.3842777,2.1152962,9.354930409042204,0.7538849819053424,0.4855963314486534
391,16.441460106209668,41.383196634526634,2.123165302333677,41.27571168805547,1.9879474564334807,26.229742439126206,2.3150163342673915,0.7813387087740498
392,3.6683181029803356,41.39656719960484,2.1546848469037503,41.38402502308066,2.1140131777567777,7.822264161263392,0.48193591157063664,0.6235938884207131
393,12.745063953858512,41.38852952145595,1.960992243480985,41.27571168805547,1.9879474564334807,36.09515032572946,3.2118929347712672,0.6862859361404429
394,7.120187903224898,41.394468612265875,2.1403920207803044,41.41353344047553,2.2218908797717853,11.672827659419077,1.159130028528039,0.9038901959307294
395,12.343478027408832,41.79343601185577,1.957300958456325,41.7371279,1.829041,,,
396,4.063035875519615,41.39785107217195,2.1587356039507797,41.38862665004671,2.1116058263259307,8.804540370528334,0.7282902455834807,0.7852910175254447
397,10.30232487552856,41.596289018495135,1.9048116541804079,41.57137629670731,2.024117255134348,67.5003704431805,5.8535276087654085,1.0628556179751627
398,7.228112955209045,41.428580164700946,2.1785367323292717,41.38367192649365,2.1158767251089436,11.03753549640767,1.0760055582021786,0.8764772220737174
399,22.036742160520784,41.60571868749898,2.281752275460332,41.5640438,2.0227191,59.55862256464965,5.310776713792293,1.0408886489906788
400,40.60532380690556,42.1016596687585,1.858099565808907,41.7371279,1.829041,209.36193032657656,18.191569205017885,3.7130062920058884
401,1.5385732491233992,41.72471557647973,1.820847467112283,41.7371279,1.829041,86.5788060630185,7.2623620358483745,1.478881605501493
402,7.274417991512996,41.40655280975496,2.1972934498767507,41.3842777,2.1152962,12.76225593964714,1.2402166093130274,0.9783563770050562
403,2.29055095322549,41.391241454967634,2.138841293701799,41.38862665004671,2.1116058263259307,5.664213954221022,0.44536523722389165,0.5054668892530917
404,3518.689353149347,14.662914856434915,-17.436210056727063,41.38960859091039,2.1134082704685526,,,
405,23.13609312047943,41.37611944589684,2.1200546948961936,41.57137629670731,2.024117255134348,44.58635064400645,4.0432843015283835,1.2718346968891279
406,16.716497582404877,41.531656030607984,2.076138069373539,41.38402502308066,2.1140131777567777,36.94890918313018,3.2080422895195366,1.0737152438824404
407,40.17270167575056,41.925104571706754,2.2431097724498645,41.7371279,1.829041,140.06295542692018,12.322871133326519,2.641196219488084
408,11.551950216283803,41.45688249325883,2.2160543173185268,41.38862665004671,2.1116058263259307,19.199758462651385,1.8322702106324973,1.3516853524547472
409,23.706101288368934,41.58078579196256,2.2393627066996076,41.38960859091039,2.1134082704685526,42.341594631812384,3.885187524916119,1.0578407292228231
410,16.417448076518056,41.51740936965603,2.361909969731077,41.41353344047553,2.2218908797717853,25.351725044407388,2.34352862055163,0.5211597113879601
411,42.98727535093329,41.429096685879344,2.166544669229404,41.2222231352044,1.7316575553370623,67.53055246446614,6.212869550605153,1.575432709339632
412,9.650043552595825,41.4677636334034,2.083616414516093,41.38402502308066,2.1140131777567777,25.065822506854865,2.1046507747728946,0.8314218925760354
413,4.004319759886863,41.37576292882665,2.1626984877938704,41.38367192649365,2.1158767251089436,6.573254146182415,0.4852482577258536,0.3261371645706667
414,789.109095709517,42.77310009057126,-7.417584373403565,41.5640438,2.0227191,,,
415,10.207275689320008,41.47569142750712,2.0734322860075096,41.38863897597379,2.112282639297175,26.821635617302928,2.3611995401906696,0.9128262601196078
416,15.089915976694154,41.443039061367095,2.0830224872184426,41.57137629670731,2.024117255134348,23.932914888756798,2.200419896980244,0.5534599195052834
417,29.475783457638922,41.59426075939162,2.3295581602660462,41.38402502308066,2.1140131777567777,38.501679540745215,3.488300426871879,1.2310993030130317
418,4.602706413329769,41.40713075218477,2.16133862362301,41.38367192649365,2.1158767251089436,8.706642146027042,0.7035189350915305,0.7878126162534644
419,8.298554299419752,41.40707401253102,2.2073748874684167,41.38408631709384,2.1127257951151166,14.45922742487288,1.3388892973288085,1.152751319923183
420,16.819555268650795,41.53270773353625,2.0769001000015677,41.38402502308066,2.1140131777567777,36.969520720379364,3.2112164662559106,1.07423053231367
421,2.141316307700858,41.37130504847728,2.1213851908249515,41.38960859091039,2.1134082704685526,3.531409616822198,0.2056107178051592,0.37488335056123057
422,8.774102589611362,41.19037196783092,1.6356994454021743,41.2222231352044,1.7316575553370623,13.414716636234438,1.256669571369239,0.2240689075037903
423,3.1289739033834514,41.40246207426147,2.1442698965891913,41.38862665004671,2.1116058263259307,5.807397741498339,0.33140564758093666,0.6705014067129881
424,11.242701681434276,41.43557283359409,2.233488756125773,41.38960859091039,2.1134082704685526,18.282451093764543,1.8097794632116777,1.1729146248008087
425,5.054334133224075,41.38526062066455,2.1764225511476654,41.38367192649365,2.1158767251089436,8.440796574102722,0.6377290544664492,0.6023548546808881
426,39.81076648671416,41.38243785821685,2.1578603681857094,41.2222231352044,1.7316575553370623,59.51108506184421,5.451528845044284,1.2800958326644294
427,20.486095804957547,41.559611222530684,2.2688734827535773,41.5640438,2.0227191,70.87575941909166,6.256800503844816,1.3112072055316033
428,4.370231651911162,41.417471809481306,2.1478905082903657,41.38863897597379,2.112282639297175,6.141049839970176,0.3300280032049548,0.719045785266894
429,5.124319449066047,41.38020448724196,2.173537922679114,41.38960859091039,2.1134082704685526,8.452095578937088,0.7166784945920779,0.35028205693140535
430,4.171124644649728,41.373825414998,2.163308542683666,41.3842777,2.1152962,6.681455939229143,0.4878170529512017,0.34125909261262377
431,7.945625519806811,41.40932081530931,2.2049726304283386,41.38960859091039,2.1134082704685526,13.873893575411062,1.3438124777570328,1.1095074766475737
432,3.5668815443421344,41.40929161113403,2.142066868396093,41.3842777,2.1152962,5.563898781731401,0.3375882226702248,0.5770737822551263
433,8.377421539164105,41.485036210803024,2.190221677298345,41.41353344047553,2.2218908797717853,12.800931157431899,1.220174982834036,0.8964278458116527
434,0.6591736072089018,41.56876137292341,2.0179210846800855,41.5640438,2.0227191,3.3295516559478306,0.23677411629411582,0.15415327123400294
436,20.373817898870563,41.43196856106456,2.192277960496525,41.5640438,2.0227191,41.5945374560515,3.6446351731405517,1.1345372440635217
437,3.2155919180994306,41.40568519535,2.1383591482711277,41.38408631709384,2.1127257951151166,5.046068753243631,0.39768901410109037,0.4612400097191298
438,13.203162914580359,41.5049227016616,2.1511798046144093,41.38960859091039,2.1134082704685526,19.569946485354134,1.8129253070975648,0.6858641937003263
439,10.84103985403606,41.82051099645522,1.8967930235514714,41.7371279,1.829041,,,
440,22.203554676320298,41.379418193345515,2.124237665334517,41.5640438,2.0227191,40.64376635477184,3.7228272004454,1.0960524353454977
441,5.579558808495198,41.380487703629,2.1807228748511576,41.38402502308066,2.1140131777567777,8.827684285445349,0.7165206511365783,0.43022644347466843
442,4.7017341807507265,41.401057492828684,2.1670316826510745,41.3842777,2.1152962,8.139523914613541,0.7050439627098133,0.6821209654114392
443,4.4740508632534315,41.270671247638184,1.9337322649986126,41.27587265023666,1.9868189895146127,3.6230632076950013,0.29971059005885187,0.08317604345475041
444,21.376086259760566,41.41664799117982,2.161200965569338,41.27587265023666,1.9868189895146127,32.45021303285975,2.899890945067863,0.8424117945697349
445,2.1622654000735935,41.37504668197448,2.130816468704981,41.38863897597379,2.112282639297175,3.303699836606804,0.2056107178051592,0.3330441549367881
446,0.7800232698046424,41.38735913929234,2.1236956417388524,41.3842777,2.1152962,1.153711480141645,0.0712521031709204,0.09921209690356553
447,8.753910278175903,41.5300414122938,2.117592268890833,41.5640438,2.0227191,65.43073934172607,5.6333090701879565,1.204659086512097
448,5.261483600225605,41.41226333306353,2.166137956235131,41.38367192649365,2.1158767251089436,8.669055518755632,0.8441797882312738,0.6888760910782838
449,35.115766046255025,41.256588602399496,1.9265395132383853,41.5640438,2.0227191,70.8766480020261,6.459935500910277,1.3391503086376122
450,7.900515862018561,41.4301814902593,2.191178533639821,41.38960859091039,2.1134082704685526,12.998194598642703,1.26023942647876,1.038717854601844
451,7.210810733279764,41.41131421534793,2.1925940651527127,41.38862665004671,2.1116058263259307,11.147571335248891,1.1719010319110015,0.7951064502711074
452,1.5574704145991023,41.5708737250803,2.0063745175941756,41.5640438,2.0227191,3.1102425024720164,0.23677411629411582,0.09685664105487607
453,6.970531363715865,41.402957619507,2.1950627443815156,41.3842777,2.1152962,12.604480541384829,1.1183960873571825,0.7379012825078269
454,5.498034592739242,41.40098671039283,2.1758358742504558,41.3839393,2.1139678,7.97804865093199,0.8548182060499252,0.5145173122143653
455,24.525566201497465,41.290399436297385,2.0106837346844855,41.2222231352044,1.7316575553370623,37.79256543394166,3.5376658945882484,0.6308884558183206
456,9.583303315156238,41.390112232683784,1.9993898119323832,41.3839393,2.1139678,18.813195776582294,1.6937338490819744,0.8375486219060516
457,5.230787604390919,41.57626605647212,2.0834374820584967,41.5640438,2.0227191,32.56294627616768,2.8274285869127316,0.6491602273707004
458,25.215835847887405,41.52092843528636,1.7374868411767794,41.7371279,1.829041,54.67450737796926,4.975459125744877,1.1071638112657862
459,38.034747745697366,41.21864518353274,1.539385629401403,41.27571168805547,1.9879474564334807,63.13461623106799,5.869110831858632,1.0483285874492
460,8.664885832273894,41.43868503815995,2.18686061246671,41.38408631709384,2.1127257951151166,13.080580105779315,1.2526373965331792,1.0626484893977919
461,8.81459657469664,41.44661956941746,2.18058740241316,41.3842777,2.1152962,14.09394763634723,1.2997056944382588,0.8337077818930725
462,11.537018945500966,41.463739090852414,2.20387895496358,41.38367192649365,2.1158767251089436,17.715384812522533,1.704589472725561,1.054510603363842
463,4.585727704986499,41.37222964036929,2.0613485300935395,41.38402502308066,2.1140131777567777,8.796933619636343,0.8270182703928808,0.5445845339184826
464,4.888624360395235,41.2697310996078,1.9299950366460739,41.27571168805547,1.9879474564334807,3.7059779071233616,0.3060950219148356,0.0869763005118836
467,2.5097813918991805,41.36674325745123,2.104979872460233,41.38863897597379,2.112282639297175,10.003247571946822,0.7394603462938283,0.6139335944013233
468,6.000325504906751,41.37894002496601,2.040853031666246,41.38862665004671,2.1116058263259307,10.512917110065882,0.9813228355854643,0.8797465657349548
470,124.88666160108349,41.99533370033192,2.821298749908283,41.2222231352044,1.7316575553370623,156.39169250248804,14.964164048733526,2.6553825108223377
471,6.80829108341134,41.41954025445611,2.180379196746048,41.3839393,2.1139678,10.63020997147938,1.1360051630084151,0.700678524859457
472,26.31358417363141,41.58078605297486,1.998372925078648,41.41353344047553,2.2218908797717853,47.080869413050216,4.378336192861092,1.4823947821271926
473,30.763715107955786,41.53831263488543,2.4219655859420572,41.3842777,2.1152962,50.27597332414079,4.596048871064896,1.0830770805723486
474,55.421642610167886,41.18626316928196,1.602446915825577,41.57137629670731,2.024117255134348,111.80932079314067,10.170932449380583,2.0888789904437695
475,8.262302080903911,41.526662418507506,2.1085212014211074,41.5640438,2.0227191,65.33241770227168,5.618167537711979,1.202201045525737
476,22.400932111098925,41.51865052082525,1.9069965763633299,41.38960859091039,2.1134082704685526,39.73916506621934,3.6448166739128527,1.3434014086434662
477,31.69596141073305,41.49950608917987,2.039644738906982,41.7371279,1.829041,94.54952230756535,8.331141783767515,2.0600315148223447
478,32.72696014748775,41.38980501902928,2.0537481265378283,41.2222231352044,1.7316575553370623,62.1329984074349,5.669466231777574,1.2419530012350075
479,40.65066391928615,42.10212435543248,1.8567950861826976,41.7371279,1.829041,209.37099834905268,18.192965680479205,3.713232992567791
481,25.254895878118358,41.5235072043897,2.358192717380722,41.38960859091039,2.1134082704685526,41.333456364359456,3.821396296395324,1.045217200215345
482,5.314278986726924,41.45865780137715,2.2008887226048057,41.41353344047553,2.2218908797717853,7.795824719041196,0.6922995497166847,0.4675453831430373
483,35.47738237425916,41.34336653704817,1.6927710392180553,41.38960859091039,2.1134082704685526,107.94907933564168,9.551064565226117,1.9659588784534996
484,4.536632272178996,41.415152773079846,2.1558204422403207,41.38960859091039,2.1134082704685526,7.2344074394190665,0.3023921066187473,0.9450179182423396
485,5.980030729312188,41.4173979557458,2.1717832970529396,41.3842777,2.1152962,11.682611215889892,1.0647603506006798,0.5798196545955366
486,3.979405036151437,41.37039200814428,2.153644207246814,41.38960859091039,2.1134082704685526,7.421711097421312,0.4860393669534264,0.5810242693258704
487,6.684199977905297,41.54928824382161,2.100593387259275,41.5640438,2.0227191,30.66999136361538,2.6874579650551866,0.6132623641413678
488,3.9025753358044133,41.396303997955734,2.159332681756496,41.38960859091039,2.1134082704685526,9.259033828942645,0.8009527786491504,0.7928004288740342
489,17.81202312136888,41.42457170470098,1.9074022591824793,41.38402502308066,2.1140131777567777,76.24729176850576,6.663727591717713,1.5864405818418712
490,1.7006715002708088,41.38288772276402,2.1311716770388713,41.38863897597379,2.112282639297175,2.646921351062558,0.13676275484592354,0.3197988908096742
491,2.891659969099658,41.39301453324133,2.1477736779321734,41.38960859091039,2.1134082704685526,5.846038698052697,0.2942358245021848,0.68437187712602
492,50.97600977399083,42.05563041077793,2.2720181496098695,41.7371279,1.829041,156.14781444773283,13.83360012289084,2.9104049016336475
493,22.742877636013635,41.74757046435086,1.9018816570942807,41.5640438,2.0227191,101.64786393306856,8.807392682491974,2.1909780639343297
494,1.3081719952127127,41.37714023611786,2.1267634813437595,41.3839393,2.1139678,1.9312250232381238,0.12779838984812636,0.22051724360980246
495,0.926214291979263,41.388371535876864,2.1243878164957675,41.38960859091039,2.1134082704685526,2.5160042766304986,0.15417477974347646,0.2974508879660551
496,5.421513016809909,41.385143894589085,2.17893200203554,41.3839393,2.1139678,9.053306745496009,0.7460366644093421,0.6146543812915574
497,9.809576543201649,41.46721084307729,2.075179730908455,41.3842777,2.1152962,25.097729104976025,2.109564390883554,0.8322195575290646
498,22.361784965936415,41.39154092532355,2.160693192451759,41.5640438,2.0227191,35.849691016384185,3.24504516785077,0.9199732992752234
499,365.3981161227665,42.71813659404645,-1.9356311156909367,41.38863897597379,2.112282639297175,,,
500,2.8936880694941935,41.40537192398301,2.135611656828737,41.3842777,2.1152962,4.563148098553539,0.28265824688735597,0.4256532111669053
501,1.2985769038604902,41.3816559007457,2.1279497728090826,41.38408631709384,2.1127257951151166,2.0916943922171085,0.12779838984812636,0.2496270572980244
502,22.801141290578123,41.53689165503663,2.4405123715560393,41.41353344047553,2.2218908797717853,33.484003231425696,3.1201250169845327,0.6590274249596304
503,13.479498308585228,41.28973806915159,2.021892555424024,41.38960859091039,2.1134082704685526,20.179758390334698,1.8204493824215897,0.5675279579006507
504,10.595829283760573,41.37410170782577,2.106253314976458,41.41353344047553,2.2218908797717853,17.130539841052816,1.6894483235782418,1.215077616137663
505,5.182944267267508,41.41106720551627,2.166069454072952,41.38862665004671,2.1116058263259307,9.186430032223356,0.8417607767761643,0.7853039121593145
506,1.3160145576975224,41.37843557097739,2.1279318806727106,41.3839393,2.1139678,1.9429684182410885,0.12779838984812636,0.22267894827374662
507,24.751975509108334,41.546562117894986,2.460119005208764,41.41353344047553,2.2218908797717853,33.874170075131744,3.1802107109152633,0.6687815960522816
508,44.35913215371147,41.57585667780045,1.6413910792538962,41.38862665004671,2.1116058263259307,73.82478958212452,6.833759542912051,1.9549590467810491
509,35.86134724534944,41.420931487727714,1.9139248435445617,41.7371279,1.829041,43.5775449345431,4.184415801227797,0.898945902800055
511,1.265683617035745,41.38125279568486,2.1237102912856995,41.38960859091039,2.1134082704685526,2.0807695563769113,0.12779838984812636,0.24752195580282077
512,2.92273563849053,41.39938789928308,2.143965008110126,41.3842777,2.1152962,4.347999086956678,0.1436493886075818,0.5328027435935759
513,6.3791954312786565,41.691756642072235,1.7820064219224092,41.7371279,1.829041,87.54693049944956,7.458841255131757,1.4697489626812623
514,5.7915159338157105,41.40725941613199,2.1776028194640404,41.3842777,2.1152962,8.585566769308292,0.8972698335568248,0.5803563121448944
515,5.828319489214016,41.38226764284596,2.1658087302425555,41.41353344047553,2.2218908797717853,8.943544989182687,0.8586947553256328,0.724084475940269
516,33.32821045587536,41.32925350849051,2.1041800414597485,41.2222231352044,1.7316575553370623,50.19280571010117,4.694314189632629,0.8846165517198249
517,3.6913793942591866,41.37997365780871,2.1543222812953173,41.38862665004671,2.1116058263259307,6.4356873456249994,0.500879267277704,0.5994059248622271
518,2.424718913224879,41.37036826321935,2.092915652892716,41.3842777,2.1152962,6.027940514263721,0.5045977437784913,0.4489393609912405
519,8.172267432511983,41.4426683413184,2.178024923506512,41.38862665004671,2.1116058263259307,12.313805580867038,1.0022514192751784,0.604829184375642
520,23.890895394523284,41.359347271067705,2.109838789774402,41.5640438,2.0227191,42.43801201195715,3.898805910655527,1.1416710179384508
521,9.172777271307423,41.462920314005345,2.081879075394315,41.38402502308066,2.1140131777567777,24.97036925059718,2.089950973309212,0.8290355611695933
522,21.636653611509423,41.55178304212156,2.282241025412179,41.5640438,2.0227191,71.10587098040206,6.292237684286614,1.3169599945643626
523,4.705742087391778,41.26359339995348,1.9329359739848346,41.27587265023666,1.9868189895146127,3.669401452522671,0.30327863491058243,0.08529987967601858
524,5.815585465743325,41.378050055525264,2.1832605853146463,41.38402502308066,2.1140131777567777,9.167967902962245,0.7237902721798206,0.4846366073500505
525,4.181493917773642,41.38534372468919,2.163207902086729,41.38960859091039,2.1134082704685526,8.498008381120366,0.6560256325700511,0.5750519002196975
526,20.21534450487173,41.266415654872176,1.9292641456387787,41.3839393,2.1139678,28.640695981461935,2.6620621805109317,0.6476573155450976
527,8.086495274456542,41.413670364952125,2.02549111065219,41.3839393,2.1139678,15.853005008284795,1.5431727703935763,0.6412089946958064
528,0.1993146862590457,41.38455407884099,2.1176566773706846,41.3842777,2.1152962,0.4661310547942449,0.0,0.08539307888435124
529,18.107393699114738,41.37265438697411,2.1621774503024,41.27571168805547,1.9879474564334807,27.338480443558723,2.4858729166825224,0.6394599858712721
530,20.38614995684008,41.430080613575385,2.189831361468804,41.5640438,2.0227191,41.22430986436343,3.689084653955186,0.9663275299760662
531,26.653719264587885,41.53509221115378,1.8643244396617054,41.38408631709384,2.1127257951151166,42.625982340681475,3.979706212055194,1.3100859437629269
532,39.40353295391554,41.53578898197455,1.6878418284062429,41.3842777,2.1152962,64.22760689816693,5.949697817354013,1.7664825704430545
533,19.703918768372677,41.560453443807056,2.1347794909084836,41.3839393,2.1139678,36.87707550686609,3.4830589726691086,0.9883051654349936
534,2.4307468163413497,41.399477716476156,2.1369023452485405,41.38862665004671,2.1116058263259307,4.859936211836943,0.30307548283548735,0.5065280765851453
535,4.3853507019069795,41.415489967107,2.1530813693129702,41.38960859091039,2.1134082704685526,6.705836202855096,0.30006237043655826,0.8531252551017838
537,44.658822901845205,41.339585225202434,1.6958109191147879,41.41353344047553,2.2218908797717853,119.56373644942612,10.7860174421747,2.449096651647782
538,43.92712991083557,41.730478418375995,1.8465576431529345,41.38960859091039,2.1134082704685526,70.19352364152964,6.52003903484445,1.96793358748072
539,1.6196011319743329,41.22218215843165,1.7122928284627732,41.2222231352044,1.7316575553370623,,,
540,2.63525875505212,41.405627322142024,2.1290113887353135,41.3842777,2.1152962,4.760606141337762,0.30796906714447236,0.44071150593417413
541,10.116690818160842,41.472115453714025,2.0836664515224497,41.38402502308066,2.1140131777567777,25.159151959967865,2.119023510552297,0.8337551289038604
542,4.042950286840295,41.36306462904825,2.075945294372484,41.3842777,2.1152962,6.677158199161597,0.6364782117785761,0.4961458367847377
543,4.662205952013482,41.404828124497186,2.164013742722293,41.3842777,2.1152962,8.264813965232324,0.7044352279872598,0.7059501493641035
544,4.162895284801179,41.426549170376795,2.1750801249865845,41.41353344047553,2.2218908797717853,7.513977767076195,0.5454878058018818,0.742978219554284
545,8.322667545939986,41.551079265054256,2.1212320105160223,41.5640438,2.0227191,70.0696343454481,6.019773938379404,1.27552781862626
546,27.984944019709687,41.44917734353128,2.229974189738895,41.27587265023666,1.9868189895146127,43.987790673564646,4.044249362919821,0.9592122919967111
547,37.406937255971684,41.229051255109596,1.7198523047960972,41.38960859091039,2.1134082704685526,57.852698373454146,5.33969295758322,1.1954257774484163
548,100.19503473375106,41.55432519096175,0.8185689251739949,41.5640438,2.0227191,,,
549,5.10689104500763,41.40807127986999,2.167073608937077,41.38862665004671,2.1116058263259307,8.390431438965184,0.8394183375305602,0.6431138690212482
550,38.29153251619699,41.37425668581407,2.1429354146424577,41.2222231352044,1.7316575553370623,58.21528512221649,5.386861693662164,1.1095739560933384
551,88.73402787807133,41.164869130393484,1.1020252320559862,41.5640438,2.0227191,124.35694572320455,11.728590162347583,2.268026136916565
553,14.85105858583193,41.385622567229404,2.0477713071001493,41.41353344047553,2.2218908797717853,25.352595430133945,2.40202314323632,0.9362005585645141
554,37.281483239043034,41.384570701474,2.1221584111781673,41.2222231352044,1.7316575553370623,58.38455967472409,5.335828973861815,1.295954338337558
555,2.5113011275540504,41.37725499331716,2.1414153328813117,41.38408631709384,2.1127257951151166,4.755497290358669,0.3385718346592486,0.44819766598324506
556,0.5843740875089292,41.73377958878663,1.8236127718323656,41.7371279,1.829041,0.6886285716203024,0.04837036759842651,0.03467707259339761
557,18.008218784055856,41.40112926255543,2.1244164237030425,41.27571168805547,1.9879474564334807,29.24386071797148,2.6774315281112457,0.8447746540487535
558,2.56065173579228,41.57915026374769,1.9994861424782686,41.5640438,2.0227191,4.44112673433902,0.3323930943554757,0.11180823079746638
559,19.652168842279707,41.27016467982599,1.9338706447554566,41.3839393,2.1139678,28.52806084894353,2.644716370103098,0.6448414372321375
560,16.753306515363928,41.54027438853497,2.1138145328380915,41.38960859091039,2.1134082704685526,31.43208094174325,2.820951353049602,1.029598420866224
561,5.278879289716587,41.40543687962413,2.1704952344643007,41.38402502308066,2.1140131777567777,7.994155033675851,0.8447155754675961,0.5657530952669182
562,1.0469260040973145,41.381284443197174,2.1192720213429235,41.38960859091039,2.1134082704685526,1.8271214704634766,0.1322655341497026,0.1959288867728223
563,23.764726790235525,41.57500076598223,2.015421584792868,41.7371279,1.829041,104.65098218346512,9.075639752736128,2.251411406371006
564,64.76815360057417,41.14474046809555,1.408556601242612,41.38863897597379,2.112282639297175,86.71428713956934,8.161157050059648,1.6937035623098924
565,36.48266989868512,41.48916251140756,2.320037091922409,41.27571168805547,1.9879474564334807,51.74312736155372,4.883848032981193,0.869315247212411
566,4.665686210261863,41.35528628309303,2.0812443839651475,41.38960859091039,2.1134082704685526,6.337116696077906,0.5690919211846375,0.4988164332716785
568,5.022305186973479,41.268803298194975,1.928559227957695,41.27571168805547,1.9879474564334807,3.732714072439011,0.38549720652353214,0.06727543647646135
569,4.196479747620377,41.354117170061414,2.0846037918024347,41.38367192649365,2.1158767251089436,6.97421181270154,0.6440701934475146,0.5404041659563521
570,25.49909352481008,41.54446973519071,1.887700902908819,41.38960859091039,2.1134082704685526,43.24245290666792,3.9841973056371143,1.4158947092945895
572,120.81927815238689,40.72123593307247,0.7488171359287777,41.27587265023666,1.9868189895146127,75.67305842203565,8.078912323259345,1.4001477066314714
573,16.052518628159675,41.4785006248102,2.178039142895421,41.5640438,2.0227191,46.42874040805674,4.052667501893652,1.0710154200724653
574,8.54045233344707,41.43881311624862,2.1845815004023095,41.38408631709384,2.1127257951151166,13.055693406013948,1.248804844769313,1.0620263219036574
575,44.039001896362564,41.724360516866355,1.8419080885237717,41.38408631709384,2.1127257951151166,68.48679728675087,6.408838879421697,1.8394820001022025
576,3.976720143998826,41.40983762184541,2.150681262473543,41.38863897597379,2.112282639297175,7.22494197507633,0.4063604829837082,0.8395276190202341
577,14.817398043535052,41.3609192559894,2.1234111265276105,41.27587265023666,1.9868189895146127,22.097132219880155,2.0177937484237294,0.48565808924255166
578,0.530127490963064,41.732645886728875,1.831218800001665,41.7371279,1.829041,,,
579,4.697464291649813,41.36298545854538,2.162850550334619,41.3839393,2.1139678,7.323520741947875,0.48988389427224344,0.5134094866156129
580,4.58921826621791,41.38134772628709,2.167610901227084,41.38408631709384,2.1127257951151166,8.119939031379106,0.5577676444260876,0.45735768849462755
