,dist,cp-lat,cp-lon,uni-lat,uni-lon
358,6.750291582617776,41.42160192632752,2.182193502049776,41.38960859091039,2.1134082704685526
359,17.584955270622146,41.38009931799691,2.145206968160687,41.27587265023666,1.9868189895146127
360,2.961245953456209,41.36826995644161,2.1436590691904014,41.3842777,2.1152962
361,1.9329119126686016,41.373845131030095,2.1244475363468656,41.38863897597379,2.112282639297175
362,11.779991504864197,41.36007520371708,2.073265429443222,41.27571168805547,1.9879474564334807
363,52.59390818038819,41.613960646923694,2.664649823348577,41.38408631709384,2.1127257951151166
364,24.127184716324482,41.35678055358955,2.1083972245858713,41.5640438,2.0227191
365,20.401936165928703,41.55994875353518,2.042904058767461,41.38408631709384,2.1127257951151166
366,34.004562216004366,41.62036629980288,2.38137072303524,41.38960859091039,2.1134082704685526
367,27.726051179962475,41.59960122102758,2.2831566296063195,41.3842777,2.1152962
368,46.961375152859205,41.42750242465859,2.223136284425776,41.2222231352044,1.7316575553370623
369,17.31145639636127,41.53969951232946,2.1115236870688205,41.38402502308066,2.1140131777567777
370,21.945986950806258,41.38424807341764,2.1313644999305934,41.5640438,2.0227191
371,4.107589595388665,41.37952522329802,2.0650877509226855,41.3839393,2.1139678
372,5.476602378023006,41.563873780303894,1.9568931833884027,41.5640438,2.0227191
373,5.401467412238701,41.41774174495994,2.1622384668839154,41.3842777,2.1152962
374,19.660736819131312,41.271746721102176,1.9336830386494888,41.3842777,2.1152962
375,2.7232202093985336,41.36686412036675,2.101305420284602,41.38960859091039,2.1134082704685526
376,124.75501713797397,41.98422931785381,2.832950844839993,41.2222231352044,1.7316575553370623
377,21.27326476564431,41.30829260537566,2.0090262136383448,41.41353344047553,2.2218908797717853
378,0.6377746303074874,41.384239709237356,2.122940575338037,41.3842777,2.1152962
379,8.014763398571327,41.43038486784181,2.1891636292184407,41.3842777,2.1152962
380,3.1481445656902505,41.43658357099698,2.2438154444966116,41.41353344047553,2.2218908797717853
381,52.31748474085624,41.56317252681122,2.483698155409412,41.27587265023666,1.9868189895146127
382,58.1337908512398,41.9360375046474,2.245822913818665,41.41353344047553,2.2218908797717853
383,7.65642933772365,41.40528237271367,2.2012337533200315,41.3839393,2.1139678
385,21.133420156129457,41.41319274297081,2.1770543613388234,41.5640438,2.0227191
386,12.074506713835923,41.451445050977405,2.23244459485923,41.38960859091039,2.1134082704685526
387,1.0425531671571315,41.221081215880936,1.719285142836839,41.2222231352044,1.7316575553370623
388,1.2959540615533096,41.72693323907975,1.8366097281560065,41.7371279,1.829041
389,38.465351136018086,41.662067077732864,2.3906485218567433,41.3842777,2.1152962
390,5.834128473511313,41.420457210207545,2.1659552797885744,41.3842777,2.1152962
391,15.948230980860112,41.37074508508333,2.1309877536593578,41.27571168805547,1.9879474564334807
392,2.9536495364019832,41.40022901549207,2.142069469581541,41.38402502308066,2.1140131777567777
393,14.215384845480138,41.40249031996629,1.9660314006444244,41.27571168805547,1.9879474564334807
394,7.310926082526974,41.39590717771216,2.137441221221558,41.41353344047553,2.2218908797717853
395,12.164814242269275,41.79099917850936,1.956696924342977,41.7371279,1.829041
396,4.666379844283077,41.408050857512045,2.1611969534849456,41.38862665004671,2.1116058263259307
397,10.994924375666843,41.60603790480991,1.9003013636708173,41.57137629670731,2.024117255134348
398,6.807149941187458,41.41843180702518,2.183058014303743,41.38367192649365,2.1158767251089436
399,22.595541631627487,41.61169684669446,2.2868319863833624,41.5640438,2.0227191
400,40.83480168633397,42.103820601071185,1.8558827691806021,41.7371279,1.829041
401,1.4415068086956457,41.725143464077874,1.822417491545008,41.7371279,1.829041
402,7.488262313364705,41.39781431017998,2.2032297977406508,41.3842777,2.1152962
403,3.3541356028599334,41.3937782767265,2.151222998407998,41.38862665004671,2.1116058263259307
404,3518.689670853562,14.662913861394106,-17.436214341381127,41.38960859091039,2.1134082704685526
405,23.707128354179243,41.36775665381608,2.108466798287175,41.57137629670731,2.024117255134348
406,16.285905611320985,41.52752899595399,2.074931605656858,41.38402502308066,2.1140131777567777
407,40.85199181436557,41.9331057202528,2.2461252415861632,41.7371279,1.829041
408,10.624417684318615,41.45128155184226,2.2078035958803586,41.38862665004671,2.1116058263259307
409,24.565110251013913,41.589088777602065,2.2401466592947985,41.38960859091039,2.1134082704685526
410,17.033782420854727,41.52200059707283,2.366252082708667,41.41353344047553,2.2218908797717853
411,42.66933648137136,41.42447088098662,2.1658966020640533,41.2222231352044,1.7316575553370623
412,10.12799102308196,41.47194224372276,2.0822631921074044,41.38402502308066,2.1140131777567777
413,5.118146102474622,41.37623902488461,2.176415064185556,41.38367192649365,2.1158767251089436
414,788.4320997508835,42.785816447925285,-7.407207703432455,41.5640438,2.0227191
415,9.862309055802882,41.473975267285574,2.0800415536462658,41.38863897597379,2.112282639297175
416,13.93546729965716,41.45101780262245,2.070763630888372,41.57137629670731,2.024117255134348
417,29.769408375019346,41.599881464062484,2.325443471009125,41.38402502308066,2.1140131777567777
418,5.258735925984323,41.41788638060024,2.1594035570067645,41.38367192649365,2.1158767251089436
419,8.989809275167225,41.40866922383454,2.215397220150162,41.38408631709384,2.1127257951151166
420,17.421081044170737,41.53849732464828,2.079107021249214,41.38402502308066,2.1140131777567777
421,3.330843739015651,41.35985665516973,2.1180484204503127,41.38960859091039,2.1134082704685526
422,8.450041221970658,41.20001723667111,1.6350504404929973,41.2222231352044,1.7316575553370623
423,3.375756104689191,41.399929040224485,2.1491657155049406,41.38862665004671,2.1116058263259307
424,10.843956270773557,41.43026899992222,2.2315972616658093,41.38960859091039,2.1134082704685526
425,3.9974515724741315,41.387080744522876,2.1635762173831985,41.38367192649365,2.1158767251089436
426,39.7096304287382,41.38491537674296,2.1548425393885475,41.2222231352044,1.7316575553370623
427,19.333026840055766,41.55476962267347,2.254746329903241,41.5640438,2.0227191
428,4.051464857905065,41.40964094160399,2.151974601615528,41.38863897597379,2.112282639297175
429,4.598142949232248,41.3762935674152,2.165586571244865,41.38960859091039,2.1134082704685526
430,3.9025630162071674,41.38320196692603,2.1620510487935953,41.3842777,2.1152962
431,8.395575890761814,41.40521802986646,2.2118858672819095,41.38960859091039,2.1134082704685526
432,4.494999755263586,41.414542501517545,2.151022484769578,41.3842777,2.1152962
433,8.798704165464365,41.48595876681668,2.179366701554747,41.41353344047553,2.2218908797717853
434,0.6720620522109849,41.56840943292336,2.01713247439763,41.5640438,2.0227191
436,20.1411722882972,41.43906185947331,2.1977763323292425,41.5640438,2.0227191
437,4.1794126199092485,41.408234055959426,2.1511220359482497,41.38408631709384,2.1127257951151166
438,12.011029493097183,41.4944967497496,2.147842935668363,41.38960859091039,2.1134082704685526
439,10.906083373146124,41.81395409601297,1.9107990372857473,41.7371279,1.829041
440,21.732537374771876,41.3832861381828,2.1219293736367013,41.5640438,2.0227191
441,5.490381714517024,41.37888174198273,2.1794615871995244,41.38402502308066,2.1140131777567777
442,4.71574535691184,41.40056983691526,2.1674896722314196,41.3842777,2.1152962
443,5.1338574621216875,41.26732749428181,1.9264507613574289,41.27587265023666,1.9868189895146127
444,21.653948185525238,41.414853665249844,2.1685182239126384,41.27587265023666,1.9868189895146127
445,0.6474486842972534,41.38431079936794,2.1174739638496756,41.38863897597379,2.112282639297175
446,0.8365076632310942,41.39040312499731,2.1211172395035516,41.3842777,2.1152962
447,7.8625490538639236,41.533554815098114,2.1079668683205557,41.5640438,2.0227191
448,4.8237121613247,41.40946257496039,2.162376190511752,41.38367192649365,2.1158767251089436
449,33.89352610245697,41.26606002730149,1.9371711823290105,41.5640438,2.0227191
450,8.983176159855871,41.44051982172154,2.1970514331334727,41.38960859091039,2.1134082704685526
451,6.4098555758545315,41.41545448334042,2.1796271453345564,41.38862665004671,2.1116058263259307
452,2.4515379272304205,41.57699044601653,1.9988658584786267,41.5640438,2.0227191
453,5.908219791537043,41.39764200893578,2.1838441624178735,41.3842777,2.1152962
454,6.228700630321546,41.416476423475004,2.174755684877693,41.3839393,2.1139678
455,24.203585989526843,41.277603915502496,2.0116438671696066,41.2222231352044,1.7316575553370623
456,8.650428755731694,41.39928741450112,2.0123077770197018,41.3839393,2.1139678
457,5.547620120587899,41.56250978214126,2.0893667797233793,41.5640438,2.0227191
458,25.183352592658252,41.51899343033431,1.7475505882170181,41.7371279,1.829041
459,38.89987237959636,41.223938527995685,1.5277666763870708,41.27571168805547,1.9879474564334807
460,9.021357417756095,41.43753769106342,2.194106437963831,41.38408631709384,2.1127257951151166
461,8.37620439297723,41.445507899739574,2.1738056318060703,41.3842777,2.1152962
462,11.674179249137179,41.46826847639795,2.198800418371744,41.38367192649365,2.1158767251089436
463,4.849570411485415,41.36294036984861,2.0631376073184833,41.38402502308066,2.1140131777567777
464,5.452114389996721,41.26446542591056,1.9244504877289323,41.27571168805547,1.9879474564334807
467,1.4028032762362659,41.37605667342935,2.1110597685456285,41.38863897597379,2.112282639297175
468,5.420614247821197,41.37672579064608,2.0486002376107857,41.38862665004671,2.1116058263259307
470,125.43959105917834,42.00388309867107,2.8196480923742993,41.2222231352044,1.7316575553370623
471,7.8722488111361395,41.42753876109504,2.1883351473856507,41.3839393,2.1139678
472,26.143462606055326,41.58088758735748,2.0014068938102656,41.41353344047553,2.2218908797717853
473,31.2704489983708,41.534196125480136,2.4327779681059223,41.3842777,2.1152962
474,55.418624932299146,41.18450835033368,1.605372672605643,41.57137629670731,2.024117255134348
475,8.646939586188246,41.52989399531903,2.116068920934824,41.5640438,2.0227191
476,23.185511719801017,41.5174667007831,1.893644871968368,41.38960859091039,2.1134082704685526
477,30.752519050762306,41.50734491702899,2.034926434021606,41.7371279,1.829041
478,31.79148158313858,41.38762706343992,2.042098768858467,41.2222231352044,1.7316575553370623
479,40.25014221555999,42.098748409023045,1.8506626100540884,41.7371279,1.829041
481,25.181236652739454,41.513151656458454,2.366628670965856,41.38960859091039,2.1134082704685526
482,4.90083296802081,41.45408598089007,2.1988642056201484,41.41353344047553,2.2218908797717853
483,35.33638756442366,41.34388541394621,1.6943759144888084,41.38960859091039,2.1134082704685526
484,5.046374379752324,41.41938418282134,2.1590709588864527,41.38960859091039,2.1134082704685526
485,6.258473126725098,41.418410988799735,2.1749585820116133,41.3842777,2.1152962
486,4.191017720512857,41.370582588999255,2.1567701272647097,41.38960859091039,2.1134082704685526
487,6.533496636443322,41.55062937494039,2.099167014673184,41.5640438,2.0227191
488,4.331839570663353,41.395987937054386,2.164636743471174,41.38960859091039,2.1134082704685526
489,17.446838028053158,41.41865027790085,1.9099925128008954,41.38402502308066,2.1140131777567777
490,2.9734211410956655,41.37349837521293,2.1416582534673743,41.38863897597379,2.112282639297175
491,2.1206588872685117,41.39216517639603,2.1386002185075235,41.38960859091039,2.1134082704685526
492,50.845544135953375,42.05722690032623,2.2677371589225523,41.7371279,1.829041
493,22.434915257397588,41.743967468479056,1.900526993713923,41.5640438,2.0227191
494,1.2980400279080562,41.37262845684309,2.1178157236866326,41.3839393,2.1139678
495,0.3406754699720889,41.38662545154424,2.1143389638714547,41.38960859091039,2.1134082704685526
496,5.167088516171431,41.385916814566066,2.1758464830028847,41.3839393,2.1139678
497,10.220694730255184,41.47135899683366,2.0760578308117617,41.3842777,2.1152962
498,22.2881621441628,41.39435951614465,2.1651351673718446,41.5640438,2.0227191
499,365.3982803754858,42.71813746417574,-1.9356328013762125,41.38863897597379,2.112282639297175
500,1.9913023831831689,41.39764387858647,2.131182898572687,41.3842777,2.1152962
501,0.5471393439006228,41.38365677759371,2.119258883804651,41.38408631709384,2.1127257951151166
502,22.115756866555962,41.5270301982116,2.4398669624049707,41.41353344047553,2.2218908797717853
503,15.265566544958816,41.276463914299036,2.00985654698108,41.38960859091039,2.1134082704685526
504,10.68107478507653,41.3739332603171,2.105233189245846,41.41353344047553,2.2218908797717853
505,4.992847194295113,41.417329156480264,2.157641365884926,41.38862665004671,2.1116058263259307
506,1.644872114753243,41.370437050899874,2.122020574656159,41.3839393,2.1139678
507,24.973795192538347,41.55458188390043,2.455198973220806,41.41353344047553,2.2218908797717853
508,44.531496018990175,41.57748679196096,1.6402003882686722,41.38862665004671,2.1116058263259307
509,36.68700509344116,41.41298737244046,1.9113294908553808,41.7371279,1.829041
511,1.7503547538381037,41.374376146227604,2.1186994946538813,41.38960859091039,2.1134082704685526
512,3.1693179018013695,41.39603693243716,2.14990387686919,41.3842777,2.1152962
513,7.61171836814573,41.680404896058285,1.7777105207579615,41.7371279,1.829041
514,6.949149916113828,41.410908008668756,2.190665450000684,41.3842777,2.1152962
515,7.038803435341113,41.37815814874954,2.1519131257010624,41.41353344047553,2.2218908797717853
516,31.985763140463753,41.31927136203349,2.0919415789098896,41.2222231352044,1.7316575553370623
517,4.0951537371007625,41.38360595112773,2.1602345984180924,41.38862665004671,2.1116058263259307
518,3.2727146270703784,41.367322560471166,2.0832357721018657,41.3842777,2.1152962
519,7.623182843017167,41.43849183708313,2.1743403244589543,41.38862665004671,2.1116058263259307
520,23.274036573812065,41.36290098553426,2.099973873973221,41.5640438,2.0227191
521,9.686067040861316,41.469194212759795,2.08963309315946,41.38402502308066,2.1140131777567777
522,21.990301784226453,41.56121458657401,2.2870002926316038,41.5640438,2.0227191
523,5.130715029019027,41.256542307031694,1.9310787287731033,41.27587265023666,1.9868189895146127
524,5.158217567776478,41.384604403872096,2.1758362315876356,41.38402502308066,2.1140131777567777
525,3.493389643635328,41.38121278949417,2.1537588183244134,41.38960859091039,2.1134082704685526
526,20.908647982623958,41.25747991589083,1.9286740903651058,41.3839393,2.1139678
527,8.651448278185342,41.412062600855755,2.0172600870133066,41.3839393,2.1139678
528,1.4243420565244125,41.37516212510479,2.127289750242752,41.3842777,2.1152962
529,18.742150393435644,41.3848326417853,2.159021344231509,41.27571168805547,1.9879474564334807
530,20.419793870783476,41.42728233125546,2.186343250805637,41.5640438,2.0227191
531,25.972385955368875,41.52940331905205,1.868725620606467,41.38408631709384,2.1127257951151166
532,38.70118487429764,41.52236401879055,1.6890306800008368,41.3842777,2.1152962
533,19.230204579374433,41.55652309528218,2.128802440470453,41.3839393,2.1139678
534,2.9332164701465238,41.40020288665515,2.1432027913366625,41.38862665004671,2.1116058263259307
535,4.446403502070571,41.415537196881345,2.153992973746162,41.38960859091039,2.1134082704685526
537,44.59293213310243,41.3435591013634,1.6956323350372806,41.41353344047553,2.2218908797717853
538,44.62917615633743,41.733647058026506,1.837151843235897,41.38960859091039,2.1134082704685526
539,1.829675542275467,41.227302502652556,1.7108485589310671,41.2222231352044,1.7316575553370623
540,3.110689443089121,41.40986591192516,2.1303693778710686,41.3842777,2.1152962
541,10.59139737666049,41.473682931210334,2.0711226503449827,41.38402502308066,2.1140131777567777
542,4.099174672144118,41.365722094870044,2.0728463323411885,41.3842777,2.1152962
543,5.437720621336921,41.40259900663095,2.175735629750866,41.3842777,2.1152962
544,5.010634705828603,41.44126888976767,2.174524799708049,41.41353344047553,2.2218908797717853
545,8.355942202721543,41.55220400248682,2.12189041608906,41.5640438,2.0227191
546,28.51877715539816,41.458680039311886,2.2265193129438243,41.27587265023666,1.9868189895146127
547,37.72301688775927,41.229275163905996,1.7153905366159694,41.38960859091039,2.1134082704685526
548,100.03260647392612,41.54564951063395,0.8207831092275952,41.5640438,2.0227191
549,4.74363004708411,41.405739020999015,2.1636997535176024,41.38862665004671,2.1116058263259307
550,38.028294769955224,41.37470287508395,2.139126702638223,41.2222231352044,1.7316575553370623
551,88.98460673903517,41.16043968593675,1.1020122405363009,41.5640438,2.0227191
553,15.64931705137161,41.378766002134576,2.040094309379382,41.41353344047553,2.2218908797717853
554,36.39120167776921,41.37358019580468,2.1178896114236196,41.2222231352044,1.7316575553370623
555,2.740602672072808,41.373966956929415,2.1426765593877675,41.38408631709384,2.1127257951151166
556,1.29879746185998,41.725542520218454,1.8270489934074834,41.7371279,1.829041
557,18.621156636656217,41.40954070836597,2.1220331706744626,41.27571168805547,1.9879474564334807
558,2.380960174654675,41.57930129140307,2.002637680588718,41.5640438,2.0227191
559,20.28450274153015,41.265359984396184,1.9293747094401734,41.3839393,2.1139678
560,17.80971219963961,41.54974947401536,2.117237817886169,41.38960859091039,2.1134082704685526
561,5.125506761686736,41.40700560289943,2.16727862894726,41.38402502308066,2.1140131777567777
562,2.050042969125701,41.37429517003491,2.127091233880916,41.38960859091039,2.1134082704685526
563,24.200203204967746,41.572294869177256,2.019245088794462,41.7371279,1.829041
564,65.21550922148927,41.14280071819257,1.4038630247324537,41.38863897597379,2.112282639297175
565,36.629724756519465,41.48701617252337,2.3247616150557615,41.27571168805547,1.9879474564334807
566,3.996034562120286,41.364101578609954,2.079671271955767,41.38960859091039,2.1134082704685526
568,4.69815647098256,41.267702733648925,1.9327504333345464,41.27571168805547,1.9879474564334807
569,4.050620622199202,41.36391739180412,2.0750903794366184,41.38367192649365,2.1158767251089436
570,25.01498435980864,41.541841103192155,1.8923718260074454,41.38960859091039,2.1134082704685526
572,120.76688544425272,40.71767244175015,0.7523931770889544,41.27587265023666,1.9868189895146127
573,16.146534080047356,41.478646547074376,2.1795809254655163,41.5640438,2.0227191
574,8.601876575596632,41.42843031952869,2.197237856349236,41.38408631709384,2.1127257951151166
575,43.697874763393735,41.71936823742468,1.838798194777217,41.38408631709384,2.1127257951151166
576,4.070786637111587,41.41882611201725,2.1398962245677215,41.38863897597379,2.112282639297175
577,14.837436834293646,41.36371838177729,2.1205554518324026,41.27587265023666,1.9868189895146127
578,1.0941542658977266,41.72779854473047,1.8248486514623603,41.7371279,1.829041
579,4.443709406599101,41.3650647513394,2.1609093138680855,41.3839393,2.1139678
580,4.72603521469104,41.37299357756495,2.167405205604579,41.38408631709384,2.1127257951151166
581,3.2182431297707317,41.41919091085155,2.1840415831463065,41.41353344047553,2.2218908797717853
582,38.0937354410031,41.661710934930824,2.387907383445595,41.38862665004671,2.1116058263259307
583,18.338769914170303,41.47450902050243,1.9287674291976302,41.38408631709384,2.1127257951151166
584,2.152095097146302,41.373975130497826,2.129117519428795,41.38863897597379,2.112282639297175
585,10.84151886436588,41.368507084421445,2.106616342448275,41.41353344047553,2.2218908797717853
586,7.392877311503694,41.49886746998433,2.0402588604521283,41.5640438,2.0227191
587,263.0573206885633,39.8768941931867,4.211146508888046,41.5640438,2.0227191
588,2.450526455751752,41.54331825358333,2.032730675990528,41.5640438,2.0227191
589,5.399706638285607,41.26244722656705,1.9247290404390067,41.27587265023666,1.9868189895146127
590,7.853914164889883,41.539843874962386,2.1113894670976414,41.5640438,2.0227191
591,543.9749708392216,39.86881903883355,-4.0171616500026,41.38862665004671,2.1116058263259307
592,4.465630859258911,41.37718460496948,2.1629126295269168,41.38862665004671,2.1116058263259307
593,64.75226154017481,41.672363857523486,2.7897210455392356,41.3839393,2.1139678
594,47.4064599440134,41.58929483167471,1.6105475733675279,41.38960859091039,2.1134082704685526
595,27.29832599766403,41.63701603039269,2.357620059835932,41.41353344047553,2.2218908797717853
596,4.490820767112711,41.36359527696836,2.1538432230156537,41.38862665004671,2.1116058263259307
597,29.912337771461853,41.34483734882489,2.050292526417873,41.2222231352044,1.7316575553370623
599,2.0720371357866125,41.392860403437474,2.137342467505982,41.3842777,2.1152962
600,7.609598235061853,41.33871746040402,2.045532770773861,41.3839393,2.1139678
601,12.945387857302816,41.40564515478788,1.962739908474445,41.3842777,2.1152962
602,1.50100334987586,41.377576646916594,2.121564655494227,41.38960859091039,2.1134082704685526
603,7.678117253912128,41.40090071711048,2.203265684992969,41.38402502308066,2.1140131777567777
604,4.8416651194887965,41.448148410899066,2.2571216235316744,41.41353344047553,2.2218908797717853
605,43.69049611160705,41.63311328245385,2.5185789994110332,41.38408631709384,2.1127257951151166
606,12.830415019389813,41.36519910747887,2.084938386546089,41.27571168805547,1.9879474564334807
607,37.760145282301934,41.568499385407996,2.493316000738571,41.38408631709384,2.1127257951151166
608,1.7332436336179118,41.37654807278795,2.125393972545422,41.38863897597379,2.112282639297175
609,9.586081484115063,41.46882233522711,2.0700487422032525,41.38863897597379,2.112282639297175
610,28.855020740397677,41.59273266822357,2.321617374477876,41.3842777,2.1152962
611,5.514970855633326,41.39079791595201,2.1631251333500976,41.41353344047553,2.2218908797717853
612,7.125491160235772,41.39288257252289,2.141015660746998,41.41353344047553,2.2218908797717853
613,18.056414500019127,41.530404069230414,2.2349861939055597,41.5640438,2.0227191
614,19.68277428994931,41.66837811425662,2.213987897246064,41.5640438,2.0227191
615,23.517640749087676,41.3819379592376,2.1496444833862567,41.57137629670731,2.024117255134348
616,57.646725953084136,42.05046436263816,2.2633248874325282,41.5640438,2.0227191
617,12.288025331774305,41.451030808877455,2.2359176274088703,41.38960859091039,2.1134082704685526
618,7.798593846231057,41.36392325912436,2.15581226768385,41.41353344047553,2.2218908797717853
619,3.370707058853324,41.355090380898936,2.101564135860818,41.3839393,2.1139678
620,1.633113186253767,41.2307686470235,1.7157757192642735,41.2222231352044,1.7316575553370623
621,9.004308060413475,41.45151102406749,2.1754823678434967,41.3842777,2.1152962
622,7.044735809017211,41.34418168781599,2.0499385503174623,41.3842777,2.1152962
623,37.100892026511815,41.377606665034506,2.1246844549713164,41.2222231352044,1.7316575553370623
624,6.059486311934771,41.40100343339476,2.184445440401663,41.38960859091039,2.1134082704685526
625,25.30101694828391,41.28747751178668,2.021607762015381,41.2222231352044,1.7316575553370623
626,2.7916237266481327,41.38876068629823,2.1482207365755572,41.3842777,2.1152962
627,7.52503977894163,41.37168281244908,2.1509999528005217,41.41353344047553,2.2218908797717853
628,0.8594678579964645,41.72940369400931,1.8294199211379887,41.7371279,1.829041
629,7.303117459663119,41.39610175037417,2.2014109971405436,41.3842777,2.1152962
630,4.6219542447275845,41.38097779703919,2.187439555572804,41.41353344047553,2.2218908797717853
631,15.641726636225622,41.52859271265098,2.1138853446642902,41.41353344047553,2.2218908797717853
632,1.0710024806407394,41.39795064175303,2.115565069731686,41.38863897597379,2.112282639297175
633,22.65034111237216,41.536422878880465,2.438716043002957,41.41353344047553,2.2218908797717853
634,3.3784270340099023,41.37849885770916,2.1538062101628013,41.3839393,2.1139678
635,1.496962560988569,41.38252870510895,2.1276029170951425,41.38862665004671,2.1116058263259307
636,21.619556699102365,41.5682595869821,2.0123056384161098,41.38862665004671,2.1116058263259307
637,4.460730500007614,41.393142441917405,2.1674455619975017,41.3842777,2.1152962
638,2.0302267093168656,41.38023839719068,2.13429429951997,41.38960859091039,2.1134082704685526
639,5.249492409437624,41.38815357940037,2.168821504259921,41.41353344047553,2.2218908797717853
640,4.868570137429639,41.26418985355186,1.9317468901461903,41.27571168805547,1.9879474564334807
641,37.173090443156546,41.372323286471314,2.129257134043181,41.2222231352044,1.7316575553370623
642,14.226328393735347,41.36803655770382,2.0625003126518435,41.41353344047553,2.2218908797717853
643,4.49940293425264,41.41033764292732,2.1571272523160694,41.38862665004671,2.1116058263259307
644,5.851971767768807,41.39309311769598,2.1844532318701715,41.3842777,2.1152962
645,4.5113251461646815,41.38060847335222,2.0606808792103943,41.38960859091039,2.1134082704685526
647,14.047375943353856,41.34595985608418,1.6977617279205401,41.2222231352044,1.7316575553370623
648,1.0573127672292377,41.393447942807775,2.118647322090824,41.3842777,2.1152962
649,21.603597511443592,41.56795648808497,2.010545273991247,41.38960859091039,2.1134082704685526
650,8.836936870446502,41.43468851546895,2.19565256361058,41.38402502308066,2.1140131777567777
651,6.798745267954361,41.410766457841206,2.1872111382095514,41.3839393,2.1139678
652,23.508043613547148,41.38931279616302,2.181569651647362,41.5640438,2.0227191
653,26.63046056170253,41.5319049498344,1.8636648469049648,41.3842777,2.1152962
654,1.1815163067633507,41.21682526462906,1.7194898471777027,41.2222231352044,1.7316575553370623
655,2.2464830593906924,41.39303840893531,2.1380107335010488,41.3839393,2.1139678
656,37.54156590241732,41.21770235025765,1.721679898459571,41.38408631709384,2.1127257951151166
657,41.553756666240574,41.58728465107033,1.625138284032805,41.2222231352044,1.7316575553370623
658,5.98366616563786,41.42413358532939,2.1606474347837534,41.38408631709384,2.1127257951151166
659,1.896199957871605,41.379893847559025,2.1317948325841334,41.38863897597379,2.112282639297175
660,18.296090349517183,41.55302153800452,2.087741924251696,41.38960859091039,2.1134082704685526
661,14.174244308501668,41.381727086127704,2.0822040123329053,41.27571168805547,1.9879474564334807
663,53.00874344520704,41.53616161415813,2.2097736122685316,41.2222231352044,1.7316575553370623
664,5.069467434264552,41.26649293227448,1.9285418853692489,41.27571168805547,1.9879474564334807
665,3.042705316389994,41.395532793182646,2.146900125106746,41.38862665004671,2.1116058263259307
666,36.57409573744194,41.70482559030971,2.4260458526318214,41.41353344047553,2.2218908797717853
667,15.644145470230733,41.46091032623133,2.2726466017893787,41.3842777,2.1152962
668,62.78914515839507,41.73624732367815,1.5241600647966076,41.38402502308066,2.1140131777567777
669,21.070101816629304,41.36018743864241,1.760875861328592,41.27587265023666,1.9868189895146127
670,3.518388720216056,41.39222418959623,2.154187409484072,41.38863897597379,2.112282639297175
671,12.167309944282103,41.45361461445241,2.2281808077761034,41.3842777,2.1152962
672,20.06151763974686,41.492741695018005,2.310882983058875,41.38960859091039,2.1134082704685526
673,1.9355257284194964,41.378010538770305,2.13070778557917,41.38960859091039,2.1134082704685526
674,39.93112367899465,41.50589854146736,2.196588496525901,41.7371279,1.829041
675,47.71984830365447,41.74869948870855,1.811761191590242,41.3839393,2.1139678
676,30.63481489964963,41.528422619375576,2.4283826885470563,41.38862665004671,2.1116058263259307
677,25.28518746239525,41.34427560141059,2.039553416608377,41.57137629670731,2.024117255134348
678,42.48797778710355,41.58602354665742,2.5509450915190985,41.38960859091039,2.1134082704685526
679,2.4733727182260803,41.371723043191885,2.0908256509917758,41.3842777,2.1152962
680,5.993442629023916,41.39347819656088,2.183160763002829,41.38862665004671,2.1116058263259307
681,12.175369953863406,41.497881208516525,2.135180265162867,41.38960859091039,2.1134082704685526
682,21.67308852121579,41.54924846083637,2.408629069587773,41.41353344047553,2.2218908797717853
683,4.289027380063206,41.40628798676828,2.1713766010629176,41.41353344047553,2.2218908797717853
684,16.160918441799126,41.5329879695827,2.2124344639295015,41.5640438,2.0227191
685,42.223368444416664,41.52795155519408,2.36541962253921,41.27587265023666,1.9868189895146127
686,3.62973694589613,41.38320409030965,2.0707454220708033,41.38960859091039,2.1134082704685526
687,2.625343240420772,41.38322402707979,2.142239776536738,41.38862665004671,2.1116058263259307
688,7.952472906528896,41.493061356616685,2.034391798187664,41.5640438,2.0227191
689,0.7362557858145564,41.57017350934093,2.0193727458970634,41.5640438,2.0227191
690,4.963719036953754,41.41191456718419,2.164957554082166,41.38960859091039,2.1134082704685526
691,6.421134108046737,41.398804287713716,2.189795011416736,41.3842777,2.1152962
692,0.5138898405388302,41.55942357959345,2.02286570003222,41.5640438,2.0227191
693,6.009607270639767,41.39328416129449,2.1849204234832276,41.3839393,2.1139678
694,22.563640179576502,41.38853512662594,2.1415894486057647,41.57137629670731,2.024117255134348
695,49.9938359775169,41.78857558519842,1.8362488075336707,41.38960859091039,2.1134082704685526
697,8.86404567603776,41.37072277473573,2.132254586566736,41.41353344047553,2.2218908797717853
698,1.6692381108295675,41.374660860268186,2.1042682103293657,41.38862665004671,2.1116058263259307
699,6.383897036967408,41.39856293443322,2.147994170518675,41.41353344047553,2.2218908797717853
700,47.8843865339075,41.2202763609653,1.7095067174413794,41.41353344047553,2.2218908797717853
701,2.541735503308894,41.40712531975364,2.1162309031502624,41.3842777,2.1152962
702,5.069971267731245,41.45737020841163,2.205163064609448,41.41353344047553,2.2218908797717853
703,5.703705099981286,41.562702098473395,2.09125100448701,41.5640438,2.0227191
704,12.368272140930891,41.43835410620583,2.245027792005807,41.38367192649365,2.1158767251089436
705,30.430171284595275,41.64159210791943,2.237511045894431,41.38402502308066,2.1140131777567777
